Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,97,10,2,6,13,104,24,21,0,4,1,1
shoot2FGM,50,5,1,2,10,55,19,7,0,3,0,1
shoot2FTA,20,2,0,6,2,25,4,4,0,2,0,0
shoot2FTM,18,1,0,6,0,23,5,4,0,2,0,0
shoot2TO,3,3,1,0,2,4,3,0,0,0,1,0
shoot3FGA,37,4,0,2,11,41,17,3,50,14,0,0
shoot3FGM,14,1,0,1,6,20,6,3,21,7,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,1,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,36,2,2,3,2,20,15,0,0,0,0,0
pass2FGM,29,2,1,3,1,10,15,0,0,0,0,0
pass2FTA,6,2,0,2,3,6,0,0,0,0,0,0
pass2FTM,7,2,0,2,3,2,0,0,0,0,0,0
pass2TO,7,0,1,0,1,6,6,2,0,0,0,0
pass3FGA,25,2,1,6,11,14,14,2,2,4,3,1
pass3FGM,14,0,1,2,2,7,5,1,0,2,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,2,0,0,0,0,0,0
