,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.0,17.9,0,80.0,1.67,15.0,66.7,1,100.0,2,50.0,2.5,25.0,100.0,1,100.0,1,100.0
PNR Screener,0.0,3.6,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,12.5,0.0,0,N/A,1,0.0
DHO Ball Handler,1.5,7.1,0,50.0,1.5,10.0,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,3.6,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,12.5,0.0,0,N/A,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,10.7,0,33.3,0.0,10.0,0.0,0,N/A,2,0.0,2.0,12.5,100.0,1,100.0,0,N/A
TRANSITION,0.67,21.4,1,40.0,0.5,20.0,33.3,2,50.0,1,0.0,1.0,25.0,50.0,1,100.0,1,0.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.5,14.3,0,50.0,1.5,20.0,50.0,0,N/A,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.31,24.6,0,50.0,1.6,25.0,60.0,2,50.0,3,66.7,0.53,23.5,0.0,0,N/A,1,0.0
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.18,28,3.6,48.1,1.2,71.4,47.4,5,60.0,14,42.9,1.13,28.6,50.0,3,100.0,5,20.0
