,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.6,13.7,0,60.0,1.57,14.0,57.1,2,50.0,5,60.0,1.67,13.0,66.7,1,100.0,2,50.0
PNR Screener,0.0,2.7,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,8.7,0.0,0,N/A,2,0.0
DHO Ball Handler,0.5,8.2,1,20.0,1.0,6.0,50.0,0,N/A,2,50.0,0.0,13.0,0.0,2,0.0,1,0.0
DHO Screener,0.0,1.4,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,4.3,0.0,0,N/A,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,3.0,1.4,0,100.0,3.0,2.0,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.82,21.8,2,38.5,0.76,15.8,28.6,4,50.0,3,0.0,0.88,34.8,50.0,2,100.0,4,25.0
TRANSITION,0.88,11.0,2,50.0,0.83,12.0,50.0,2,50.0,2,50.0,1.0,8.7,50.0,1,100.0,1,0.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.17,16.4,0,41.7,1.17,24.0,41.7,1,100.0,11,36.4,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,23.7,0,50.0,1.31,26.0,46.2,2,50.0,11,45.5,1.39,18.8,66.7,2,100.0,1,0.0
Cutting,0.0,1.4,0,0.0,0.0,2.0,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.06,73,6.8,43.3,1.16,68.5,44.7,12,50.0,35,42.9,0.86,31.5,40.0,8,75.0,12,16.7
