,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,2.9,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,4.5,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,2.9,0,0.0,0.0,7.7,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,25.7,2,42.9,1.0,15.4,50.0,1,100.0,1,0.0,0.57,31.8,40.0,2,100.0,3,0.0
TRANSITION,1.74,19.7,1,80.0,1.14,6.8,N/A,0,N/A,0,N/A,1.83,27.3,80.0,1,100.0,4,75.0
Attacking Closeouts,2.08,8.2,0,100.0,2.0,7.7,100.0,1,100.0,0,N/A,2.13,8.5,100.0,0,N/A,1,100.0
Catch & Shoot,1.71,20.0,0,57.1,1.5,46.2,50.0,0,N/A,6,50.0,3.0,4.5,100.0,0,N/A,1,100.0
Off Ball Screens,1.25,11.4,0,50.0,1.5,15.4,50.0,0,N/A,2,50.0,1.0,9.1,50.0,1,100.0,1,0.0
Cutting,1.74,8.2,0,50.0,2.27,6.8,N/A,0,N/A,0,N/A,1.5,9.1,50.0,0,N/A,2,50.0
Off. Rebounds,1.5,5.7,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,9.1,50.0,0,N/A,2,50.0
TOTAL,1.34,35,11.4,56.7,1.38,37.1,50.0,2,100.0,10,40.0,1.31,62.9,61.1,4,100.0,14,50.0
