,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.19,31.4,3,58.8,1.31,28.7,58.3,7,100.0,5,0.0,1.01,37.0,60.0,3,66.7,2,50.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,6.9,0,0.0,0.0,6.2,0.0,0,N/A,3,0.0,0.0,8.3,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.74,4.0,0,50.0,2.27,1.8,N/A,0,N/A,0,N/A,1.5,8.3,50.0,0,N/A,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.06,27.4,4,50.0,1.09,24.7,44.4,2,50.0,7,42.9,1.02,32.8,60.0,1,100.0,4,50.0
TRANSITION,0.25,11.1,2,16.7,0.4,10.4,25.0,2,50.0,2,0.0,0.0,12.5,0.0,1,0.0,1,0.0
Attacking Closeouts,1.0,4.2,0,33.3,1.0,6.2,33.3,1,0.0,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,3.0,4.2,0,100.0,3.0,6.2,100.0,0,N/A,3,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,8.3,0,33.3,1.2,10.4,40.0,0,N/A,5,40.0,0.0,4.2,0.0,0,N/A,1,0.0
Cutting,2.0,2.8,0,100.0,2.0,4.2,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,1.4,1,N/A,0.0,2.1,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.05,72,13.9,46.6,1.17,66.7,48.8,14,78.6,27,33.3,0.81,33.3,41.2,6,50.0,11,36.4
