,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.6,29.2,0,71.4,1.45,29.9,66.7,4,100.0,2,0.0,2.13,26.9,100.0,1,100.0,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,10.0,0,0.0,0.0,13.0,0.0,0,N/A,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.76,26.3,3,50.0,1.0,13.0,50.0,1,0.0,1,100.0,0.61,69.7,50.0,0,N/A,2,50.0
TRANSITION,0.0,10.0,1,0.0,0.0,8.7,0.0,0,N/A,1,0.0,0.0,14.3,0.0,0,N/A,1,0.0
Attacking Closeouts,1.5,6.7,0,50.0,1.5,8.7,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,3.0,6.7,0,100.0,3.0,8.7,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,10.0,0,66.7,2.0,13.0,66.7,0,N/A,3,66.7,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,3.3,0,100.0,2.0,4.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,3.3,1,N/A,0.0,4.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.17,30,16.7,54.2,1.26,76.7,55.0,6,83.3,14,42.9,0.9,23.3,50.0,1,100.0,3,33.3
