,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.67,4.5,1,100.0,2.5,3.6,100.0,1,100.0,1,100.0,0.0,8.3,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,3.0,0,0.0,0.0,3.6,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.01,32.5,3,52.9,0.95,30.5,53.8,11,54.5,2,50.0,1.2,41.7,50.0,0,N/A,4,50.0
TRANSITION,1.65,11.8,0,71.4,1.45,12.5,66.7,6,66.7,0,N/A,3.0,8.3,100.0,0,N/A,1,100.0
Attacking Closeouts,1.0,7.5,0,40.0,2.0,1.8,100.0,1,100.0,0,N/A,0.75,33.3,25.0,0,N/A,4,25.0
Catch & Shoot,0.67,26.9,0,22.2,0.67,32.7,22.2,1,0.0,17,23.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,4.5,0,100.0,2.0,5.5,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,9.0,1,80.0,1.6,9.1,80.0,5,80.0,0,N/A,0.0,8.3,N/A,0,N/A,0,N/A
Off. Rebounds,2.27,1.3,0,N/A,2.27,1.6,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.08,67,7.5,49.2,1.1,82.1,50.0,29,65.5,21,28.6,1.0,17.9,44.4,0,nan,9,44.4
