,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.14,43.2,3,57.1,0.92,36.8,50.0,16,62.5,6,16.7,1.54,62.3,69.2,7,71.4,6,66.7
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.9,7.3,0,0.0,1.29,6.8,0.0,0,N/A,2,0.0,0.0,8.7,0.0,2,0.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.2,5.5,0,80.0,N/A,0.0,N/A,0,N/A,0,N/A,2.2,21.7,80.0,1,100.0,4,75.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,3.3,0,0.0,0.0,4.4,0.0,0,N/A,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,2.12,5.7,0,100.0,2.08,6.4,100.0,3,100.0,0,N/A,2.27,3.8,N/A,0,N/A,0,N/A
Attacking Closeouts,0.63,6.9,0,20.0,0.75,7.8,25.0,4,25.0,0,N/A,0.0,4.3,0.0,0,N/A,1,0.0
Catch & Shoot,2.04,27.5,0,68.0,2.04,36.8,68.0,0,N/A,25,68.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,1.1,0,0.0,0.0,1.5,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.4,91,3.3,55.6,1.36,74.7,53.3,23,60.9,37,48.6,1.51,25.3,61.9,10,60.0,11,63.6
