Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,14,0,0,0,2,1,30,24,12,1,1,3,1
shoot2FGM,5,0,0,0,2,1,16,19,7,0,1,1,1
shoot2FTA,6,0,0,0,0,0,7,11,2,0,0,0,0
shoot2FTM,5,0,0,0,0,0,7,10,1,0,0,0,0
shoot2TO,2,0,0,0,0,0,4,0,1,0,0,0,1
shoot3FGA,6,0,1,0,0,0,9,8,2,3,2,0,0
shoot3FGM,4,0,0,0,0,0,5,4,1,2,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,15,0,3,0,4,0,8,5,0,0,0,0,0
pass2FGM,10,0,3,0,3,0,7,5,0,0,0,0,0
pass2FTA,0,0,2,0,4,0,2,2,0,0,0,0,0
pass2FTM,0,0,0,0,3,0,2,1,0,0,0,0,0
pass2TO,1,0,0,0,2,0,2,1,0,0,0,0,0
pass3FGA,14,0,2,0,8,0,19,3,6,0,0,1,0
pass3FGM,3,0,0,0,2,0,8,0,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,1,0,0,0,0,0,1,0,0,0,0
