,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.74,10.3,0,50.0,1.74,12.5,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,3.0,3.6,0,100.0,3.0,4.3,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.68,17.0,0,66.7,2.13,8.2,100.0,1,100.0,0,N/A,1.39,57.6,50.0,1,100.0,1,0.0
TRANSITION,0.52,13.9,1,0.0,0.69,12.5,0.0,1,0.0,0,N/A,0.0,20.0,0.0,0,N/A,1,0.0
Attacking Closeouts,2.27,3.1,0,N/A,2.27,3.8,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.43,25.0,0,14.3,0.43,30.4,14.3,0,N/A,7,14.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,3.6,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,20.0,N/A,0,N/A,0,N/A
Cutting,1.6,17.9,0,80.0,1.5,17.4,75.0,4,75.0,0,N/A,2.0,20.0,100.0,1,100.0,0,N/A
Off. Rebounds,0.67,10.7,0,33.3,0.67,13.0,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.12,28,7.1,43.5,1.15,82.1,42.1,9,55.6,10,30.0,1.02,17.9,50.0,2,100.0,2,0.0
