,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.2,5.0,0,0.0,0.0,5.9,0.0,4,0.0,0,N/A,1.14,2.9,N/A,0,N/A,0,N/A
PNR Screener,0.8,5.1,1,50.0,1.0,5.9,50.0,4,50.0,0,N/A,0.0,3.3,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,1.0,0,0.0,0.0,1.5,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.06,3.8,0,0.0,1.06,2.8,0.0,0,N/A,1,0.0,1.06,6.3,0.0,1,0.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.16,36.8,3,56.7,1.01,33.5,50.0,17,47.1,3,66.7,1.43,44.4,70.0,5,80.0,5,60.0
TRANSITION,1.26,21.1,3,66.7,1.39,20.1,77.8,9,77.8,0,N/A,1.0,23.3,50.0,3,66.7,3,33.3
Attacking Closeouts,1.55,4.0,0,66.7,2.27,1.3,N/A,0,N/A,0,N/A,1.33,10.0,66.7,2,100.0,1,0.0
Catch & Shoot,1.33,9.2,0,44.4,1.33,13.2,44.4,0,N/A,9,44.4,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.14,0.9,0,N/A,1.14,1.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.02,8.0,1,66.7,1.16,10.1,66.7,6,66.7,0,N/A,0.0,3.3,N/A,0,N/A,0,N/A
Off. Rebounds,1.02,6.0,0,40.0,1.55,5.7,66.7,3,66.7,0,N/A,0.0,6.7,0.0,1,0.0,1,0.0
TOTAL,1.11,98,8.2,51.9,1.12,69.4,50.9,43,53.5,14,42.9,1.1,30.6,54.5,12,66.7,10,40.0
