,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.33,29.8,3,55.4,1.41,24.2,57.1,20,60.0,8,50.0,1.25,38.5,53.6,13,53.8,15,53.3
PNR Screener,2.5,0.9,0,100.0,2.0,0.8,100.0,1,100.0,0,N/A,3.0,1.2,100.0,0,N/A,1,100.0
DHO Ball Handler,0.63,15.4,4,32.1,0.64,15.5,30.0,17,35.3,3,0.0,0.62,15.2,37.5,5,60.0,3,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.77,1.8,0,33.3,1.04,2.2,50.0,2,50.0,0,N/A,0.0,1.2,0.0,1,0.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.17,26.3,4,55.3,0.98,25.6,46.7,22,59.1,8,12.5,1.45,27.5,70.6,13,69.2,4,75.0
TRANSITION,1.18,13.7,1,46.2,1.13,13.5,40.0,6,33.3,9,44.4,1.26,14.0,54.5,8,62.5,3,33.3
Attacking Closeouts,1.23,2.2,0,50.0,1.03,2.9,33.3,2,50.0,1,0.0,2.0,1.2,100.0,1,100.0,0,N/A
Catch & Shoot,1.2,2.3,0,40.0,1.2,3.8,40.0,0,N/A,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.9,3.6,1,83.3,2.18,5.2,83.3,3,66.7,3,100.0,0.0,1.2,N/A,0,N/A,0,N/A
Cutting,0.86,3.2,0,42.9,0.86,5.3,42.9,7,42.9,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.67,1.4,0,33.3,1.0,1.5,50.0,2,50.0,0,N/A,0.0,1.2,0.0,0,N/A,1,0.0
TOTAL,1.15,217,6.0,50.3,1.12,60.8,47.1,82,51.2,37,37.8,1.2,39.2,55.9,41,61.0,27,48.1
