,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.33,3.8,0,66.7,1.0,3.2,50.0,2,50.0,0,N/A,2.0,6.2,100.0,1,100.0,0,N/A
PNR Screener,2.0,1.3,0,100.0,2.0,1.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.02,10.1,0,28.6,1.16,11.1,33.3,1,0.0,5,40.0,0.0,6.2,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.89,11.5,0,77.8,1.4,8.1,60.0,4,50.0,1,100.0,2.5,25.0,100.0,2,100.0,2,100.0
TRANSITION,1.19,24.8,1,47.1,1.37,20.1,50.0,5,40.0,7,57.1,0.87,43.0,40.0,2,100.0,3,0.0
Attacking Closeouts,0.35,3.7,0,0.0,0.35,4.6,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.05,24.4,0,36.8,1.0,29.0,33.3,0,N/A,18,33.3,2.0,6.2,100.0,1,100.0,0,N/A
Off Ball Screens,0.88,10.3,1,42.9,1.0,11.3,50.0,3,66.7,3,33.3,0.0,6.2,0.0,0,N/A,1,0.0
Cutting,1.88,9.5,0,85.7,1.71,10.4,83.3,6,83.3,0,N/A,3.0,6.2,100.0,0,N/A,1,100.0
Off. Rebounds,1.0,2.6,0,50.0,2.0,1.6,100.0,1,100.0,0,N/A,0.0,6.2,0.0,0,N/A,1,0.0
TOTAL,1.23,78,2.6,50.0,1.2,79.5,47.5,24,58.3,35,40.0,1.36,20.5,60.0,6,100.0,9,33.3
