,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.17,16.6,7,51.5,1.26,12.5,54.0,33,60.6,17,41.2,1.08,24.2,48.9,25,64.0,22,31.8
PNR Screener,1.21,4.2,5,68.4,1.14,4.9,64.3,13,69.2,1,0.0,1.43,2.9,80.0,3,66.7,2,100.0
DHO Ball Handler,1.06,3.9,2,48.0,0.97,3.6,37.5,9,33.3,7,42.9,1.18,4.6,66.7,6,83.3,3,33.3
DHO Screener,0.91,3.1,2,42.1,1.19,1.3,60.0,4,75.0,1,0.0,0.81,6.7,35.7,7,28.6,7,42.9
DBL Ball Handler,0.89,1.3,0,33.3,0.0,0.7,0.0,2,0.0,1,0.0,1.33,2.5,50.0,2,50.0,4,50.0
DBL Screener,1.5,0.3,0,50.0,1.5,0.4,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.91,21.4,21,43.0,0.9,21.4,43.0,61,47.5,18,27.8,0.93,21.5,42.9,13,53.8,22,36.4
TRANSITION,1.1,12.3,3,47.2,1.16,12.0,51.1,31,64.5,14,21.4,1.01,12.8,40.7,10,60.0,17,29.4
Attacking Closeouts,1.0,13.0,12,44.9,1.05,11.4,46.3,36,41.7,5,80.0,0.95,15.9,42.9,11,54.5,17,35.3
Catch & Shoot,1.05,12.3,1,34.9,1.05,17.1,34.6,0,N/A,78,34.6,1.02,2.9,40.0,0,N/A,5,40.0
Off Ball Screens,1.65,2.7,2,73.3,1.55,2.2,55.6,2,50.0,7,57.1,1.78,3.5,100.0,4,100.0,2,100.0
Cutting,1.37,5.6,1,66.7,1.39,7.7,69.2,26,69.2,0,N/A,1.25,1.7,50.0,1,100.0,3,33.3
Off. Rebounds,1.27,3.5,1,63.2,1.45,4.7,75.0,16,75.0,0,N/A,0.0,1.2,0.0,1,0.0,2,0.0
TOTAL,1.09,700,8.1,47.6,1.11,65.7,47.9,234,55.6,150,36.0,1.03,34.3,47.1,83,60.2,106,36.8
