,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.5,9.7,0,66.7,2.0,3.1,100.0,1,100.0,0,N/A,1.4,16.7,60.0,3,66.7,2,50.0
PNR Screener,2.0,3.2,0,100.0,2.0,6.2,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,1.6,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,3.3,100.0,1,100.0,0,N/A
DHO Screener,1.0,3.2,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.0,6.7,50.0,2,50.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.68,23.8,2,27.3,0.29,21.9,16.7,6,16.7,0,N/A,1.03,25.9,40.0,0,N/A,5,40.0
TRANSITION,1.17,19.4,0,58.3,1.43,21.9,71.4,6,83.3,1,0.0,0.8,16.7,40.0,4,50.0,1,0.0
Attacking Closeouts,1.02,9.5,2,66.7,0.0,9.4,0.0,1,0.0,0,N/A,2.08,9.6,100.0,1,100.0,1,100.0
Catch & Shoot,1.12,12.9,1,42.9,1.2,15.6,40.0,0,N/A,5,40.0,1.0,10.0,50.0,0,N/A,2,50.0
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.88,12.9,0,37.5,0.8,15.6,40.0,5,40.0,0,N/A,1.0,10.0,33.3,0,N/A,3,33.3
Off. Rebounds,1.55,6.3,0,66.7,2.08,9.0,100.0,2,100.0,0,N/A,0.0,3.3,0.0,0,N/A,1,0.0
TOTAL,1.09,62,8.1,50.9,1.03,51.6,51.7,23,56.5,6,33.3,1.14,48.4,50.0,11,63.6,15,40.0
