,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.04,17.7,6,47.4,1.1,17.2,54.2,15,46.7,9,66.7,0.93,18.8,35.7,5,40.0,9,33.3
PNR Screener,1.36,4.4,1,66.7,1.37,4.9,57.1,4,50.0,3,66.7,1.33,3.5,100.0,2,100.0,0,N/A
DHO Ball Handler,0.86,7.5,1,38.9,0.94,8.8,42.9,10,50.0,4,25.0,0.5,4.7,25.0,4,25.0,0,N/A
DHO Screener,0.94,6.0,1,42.9,0.67,1.7,33.3,3,33.3,0,N/A,1.01,15.0,45.5,8,50.0,3,33.3
DBL Ball Handler,1.6,1.9,0,80.0,2.0,0.6,100.0,1,100.0,0,N/A,1.5,4.7,75.0,3,100.0,1,0.0
DBL Screener,1.33,1.1,0,66.7,1.33,1.7,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.26,21.4,4,56.5,1.03,19.9,46.4,22,50.0,6,33.3,1.65,24.7,72.2,12,75.0,6,66.7
TRANSITION,1.4,15.6,0,62.2,1.32,13.1,60.0,15,66.7,5,40.0,1.51,20.8,64.7,8,87.5,9,44.4
Attacking Closeouts,1.02,2.2,1,50.0,0.61,2.7,33.3,3,33.3,0,N/A,3.0,1.2,100.0,0,N/A,1,100.0
Catch & Shoot,1.15,7.5,0,40.0,1.15,11.1,40.0,2,50.0,18,38.9,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.96,5.5,3,37.5,1.12,7.0,42.9,2,50.0,5,40.0,0.0,2.3,0.0,0,N/A,1,0.0
Cutting,1.44,5.2,0,69.2,1.4,7.2,66.7,12,66.7,0,N/A,2.0,1.2,100.0,1,100.0,0,N/A
Off. Rebounds,1.18,4.1,0,54.5,1.25,4.4,62.5,8,62.5,0,N/A,1.0,3.5,33.3,1,0.0,2,50.0
TOTAL,1.18,266,6.4,53.1,1.14,67.7,51.3,99,55.6,51,43.1,1.28,32.3,56.6,44,65.9,32,43.8
