,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.33,34.1,0,57.9,1.49,28.4,63.6,7,71.4,4,50.0,1.13,46.5,50.0,4,75.0,4,25.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.0,3.0,1,100.0,2.0,2.2,100.0,1,100.0,0,N/A,0.0,4.8,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,1.5,0,0.0,0.0,2.2,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.83,25.6,2,35.7,0.93,28.6,36.4,5,40.0,6,33.3,0.5,19.0,33.3,3,33.3,0,N/A
TRANSITION,0.92,16.5,0,40.0,0.85,13.1,40.0,5,40.0,0,N/A,1.0,23.8,40.0,1,100.0,4,25.0
Attacking Closeouts,1.27,9.6,1,50.0,0.94,11.8,33.3,3,33.3,0,N/A,3.0,4.8,100.0,0,N/A,1,100.0
Catch & Shoot,0.75,6.1,0,25.0,0.75,8.9,25.0,0,N/A,4,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,3.0,0,50.0,0.0,2.2,0.0,1,0.0,0,N/A,2.0,4.8,100.0,1,100.0,0,N/A
Cutting,2.0,1.5,0,100.0,2.0,2.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,1.5,0,100.0,2.0,2.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.08,66,6.1,47.4,1.09,68.2,46.2,25,52.0,14,35.7,1.06,31.8,50.0,9,66.7,9,33.3
