,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,20.0,1,0.0,0.0,13.6,0.0,1,0.0,1,0.0,0.0,37.5,0.0,0,N/A,3,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.67,10.0,0,33.3,0.0,9.1,0.0,2,0.0,0,N/A,2.0,12.5,100.0,1,100.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,6.7,0,0.0,0.0,4.5,0.0,0,N/A,1,0.0,0.0,12.5,0.0,0,N/A,1,0.0
TRANSITION,0.0,6.7,0,0.0,0.0,4.5,0.0,1,0.0,0,N/A,0.0,12.5,0.0,1,0.0,0,N/A
Attacking Closeouts,0.71,37.7,0,30.0,0.56,40.4,25.0,8,25.0,0,N/A,1.23,30.5,50.0,1,100.0,1,0.0
Catch & Shoot,1.0,10.0,0,33.3,1.0,13.6,33.3,0,N/A,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,6.7,0,50.0,1.0,9.1,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,6.7,0,0.0,0.0,9.1,0.0,2,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.48,30,3.3,20.7,0.44,73.3,19.0,16,18.8,5,20.0,0.59,26.7,25.0,3,66.7,5,0.0
