,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.29,12.1,3,52.0,1.42,13.1,55.6,20,55.0,16,56.2,1.01,10.3,42.9,6,33.3,8,50.0
PNR Screener,0.63,1.7,1,33.3,0.8,1.7,40.0,4,50.0,1,0.0,0.35,1.7,0.0,0,N/A,1,0.0
DHO Ball Handler,0.97,6.8,1,36.7,1.0,7.1,38.1,10,30.0,11,45.5,0.92,6.3,33.3,4,25.0,5,40.0
DHO Screener,0.93,5.7,1,36.0,0.82,1.7,25.0,4,25.0,0,N/A,0.95,12.6,38.1,10,30.0,11,45.5
DBL Ball Handler,2.06,0.8,0,66.7,2.27,0.3,N/A,0,N/A,0,N/A,2.0,1.7,66.7,1,0.0,2,100.0
DBL Screener,1.5,0.4,0,50.0,1.5,0.7,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.02,22.0,10,48.2,1.1,17.5,50.0,40,50.0,4,50.0,0.93,29.7,46.3,19,68.4,22,27.3
TRANSITION,1.34,22.0,6,60.2,1.43,17.5,63.6,32,68.8,12,50.0,1.24,29.7,56.8,21,71.4,23,43.5
Attacking Closeouts,1.14,4.9,3,50.0,0.91,6.7,40.0,10,40.0,5,40.0,2.67,1.7,100.0,1,100.0,2,100.0
Catch & Shoot,1.16,11.7,0,40.0,1.19,18.3,40.7,2,100.0,52,38.5,0.0,0.6,0.0,0,N/A,1,0.0
Off Ball Screens,1.0,3.0,1,46.2,1.09,3.7,45.5,4,75.0,7,28.6,0.67,1.7,50.0,1,100.0,1,0.0
Cutting,1.21,4.2,1,61.1,1.24,5.7,66.7,15,66.7,0,N/A,1.0,1.7,33.3,1,0.0,2,50.0
Off. Rebounds,1.38,4.8,0,61.1,1.2,6.2,57.1,14,57.1,0,N/A,2.25,2.3,75.0,1,0.0,3,100.0
TOTAL,1.16,469,5.8,49.6,1.21,62.9,50.2,156,55.1,109,43.1,1.09,37.1,48.6,65,55.4,81,43.2
