,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.18,26.4,2,50.0,0.83,18.5,41.7,8,62.5,4,0.0,1.39,35.4,56.2,11,36.4,5,100.0
PNR Screener,2.0,0.8,0,100.0,2.0,1.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.0,1.6,0,50.0,2.0,1.5,100.0,1,100.0,0,N/A,0.0,1.8,0.0,1,0.0,0,N/A
DHO Screener,1.04,2.4,0,50.0,N/A,0.0,N/A,0,N/A,0,N/A,1.04,5.1,50.0,2,50.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.18,31.8,1,48.5,1.1,32.1,46.7,10,60.0,5,20.0,1.28,31.6,50.0,7,57.1,11,45.5
TRANSITION,1.04,23.5,3,45.0,1.06,29.0,46.2,10,60.0,3,0.0,1.01,17.3,42.9,1,100.0,6,33.3
Attacking Closeouts,0.5,3.3,0,25.0,0.0,3.1,0.0,2,0.0,0,N/A,1.0,3.5,50.0,2,50.0,0,N/A
Catch & Shoot,0.86,5.7,0,28.6,0.86,10.8,28.6,0,N/A,7,28.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.5,3.3,0,75.0,2.0,3.1,100.0,2,100.0,0,N/A,1.0,3.5,50.0,1,100.0,1,0.0
Off. Rebounds,2.33,2.5,0,100.0,2.0,1.5,100.0,1,100.0,0,N/A,2.5,3.5,100.0,1,100.0,1,100.0
TOTAL,1.15,122,4.9,49.0,1.05,53.3,46.3,35,62.9,19,15.8,1.26,46.7,52.0,26,50.0,24,54.2
