,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.06,1.8,0,0.0,1.06,2.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.13,26.4,1,42.1,1.1,29.4,38.9,18,38.9,0,N/A,2.0,7.1,100.0,1,100.0,0,N/A
DHO Ball Handler,0.0,1.0,0,0.0,0.0,1.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.57,6.7,1,33.3,0.0,3.3,0.0,2,0.0,0,N/A,1.0,28.6,50.0,4,50.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.86,29.0,5,43.5,0.82,25.8,38.9,18,38.9,0,N/A,1.0,50.0,60.0,3,66.7,2,50.0
TRANSITION,1.72,8.9,0,50.0,1.6,8.4,50.0,4,50.0,0,N/A,2.27,12.6,N/A,0,N/A,0,N/A
Attacking Closeouts,1.29,3.7,0,66.7,1.29,4.3,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.5,3.8,0,50.0,1.5,4.4,50.0,0,N/A,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.68,14.3,0,85.7,1.66,15.4,84.6,13,84.6,0,N/A,2.0,7.1,100.0,1,100.0,0,N/A
Off. Rebounds,1.7,5.7,0,80.0,1.7,6.5,80.0,5,80.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.19,104,6.7,52.5,1.17,86.5,50.7,65,50.8,4,50.0,1.29,13.5,63.6,9,66.7,2,50.0
