,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
TATUM,0.0,3.2%,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,11.1%,0.0%,0,N/A,1,0.0%
BROWN,0.0,6.5%,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,22.2%,0.0%,1,0.0%,1,0.0%
WHITE,3.0,3.2%,100.0%,3.0,4.5%,100.0%,0,N/A,1,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A
SMART,3.0,3.2%,100.0%,3.0,4.5%,100.0%,0,N/A,1,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISO,0.0,6.5%,0.0%,0.0,4.5%,N/A,0,N/A,0,N/A,0.0,11.1%,0.0%,1,0.0%,0,N/A
Transition,3.0,3.2%,100.0%,3.0,4.5%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Attacking Closeouts,1.25,12.9%,50.0%,1.0,9.1%,50.0%,2,50.0%,0,N/A,1.5,22.2%,50.0%,0,N/A,2,50.0%
Catch & Shoot,2.08,41.9%,69.2%,2.08,59.1%,69.2%,0,N/A,13,69.2%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,6.5%,0.0%,0.0,4.5%,0.0%,0,N/A,1,0.0%,0.0,11.1%,N/A,0,N/A,0,N/A
Cutting,1.0,6.5%,50.0%,0.0,4.5%,0.0%,1,0.0%,0,N/A,2.0,11.1%,100.0%,1,100.0%,0,N/A
Off. Rebounds,2.5,6.5%,100.0%,2.0,4.5%,100.0%,1,100.0%,0,N/A,3.0,11.1%,100.0%,0,N/A,1,100.0%
PNR / DHO,1.2,16.1%,40.0%,3.0,40.0%,100.0%,0,nan%,2,100.0%,0,60.0%,0.0%,1,0.0%,2,0.0%
TOTAL,1.55,31,58.6%,1.82,71.0%,66.7%,5,60.0%,16,68.8%,0.89,29.0%,37.5%,3,33.3%,5,40.0%
