Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,31,6,10,3,2,0,44,27,6,0,4,13,13
shoot2FGM,18,4,3,2,1,0,25,16,3,0,4,8,7
shoot2FTA,8,6,0,2,2,0,8,9,7,0,4,7,4
shoot2FTM,8,5,0,2,1,0,7,7,7,0,3,6,3
shoot2TO,1,1,0,0,0,0,2,5,1,0,2,2,0
shoot3FGA,7,5,4,2,0,0,11,11,1,38,5,0,0
shoot3FGM,3,3,2,0,0,0,5,4,0,12,3,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,1,0,0
pass2FGA,8,2,2,6,0,0,15,16,1,0,1,0,1
pass2FGM,6,2,2,3,0,0,11,12,0,0,1,0,0
pass2FTA,4,0,2,2,0,0,10,7,0,0,0,0,2
pass2FTM,3,0,2,1,0,0,9,5,0,0,0,0,2
pass2TO,2,3,0,0,0,0,2,1,0,0,0,0,0
pass3FGA,9,2,4,5,0,0,19,15,6,0,2,2,0
pass3FGM,6,0,0,3,0,0,8,4,1,0,0,1,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,1,0,0,0,3,1,0,0,1,1,0
