,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.22,26.7,3,56.8,1.23,24.9,60.9,21,66.7,2,0.0,1.2,30.6,50.0,6,50.0,8,50.0
PNR Screener,1.14,0.5,0,N/A,1.14,0.8,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.4,3.1,0,20.0,0.67,2.7,33.3,2,50.0,1,0.0,0.0,4.1,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.39,1.8,1,100.0,0.0,0.9,N/A,0,N/A,0,N/A,2.13,3.8,100.0,1,100.0,0,N/A
DBL Screener,0.0,0.6,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,13.0,7,33.3,1.13,8.8,42.9,5,40.0,2,50.0,0.27,22.4,20.0,2,0.0,3,33.3
TRANSITION,1.44,27.3,2,66.7,1.34,26.9,65.2,23,65.2,0,N/A,1.66,28.3,69.2,7,85.7,6,50.0
Attacking Closeouts,1.8,2.8,1,100.0,1.23,2.2,100.0,1,100.0,0,N/A,2.5,4.1,100.0,1,100.0,1,100.0
Catch & Shoot,0.95,11.9,0,31.6,0.95,17.1,31.6,0,N/A,19,31.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,2.5,1,66.7,1.0,3.6,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.03,7.9,2,50.0,1.22,9.6,66.7,6,66.7,0,N/A,0.0,4.1,0.0,0,N/A,2,0.0
Off. Rebounds,2.32,2.4,0,100.0,2.08,2.6,100.0,2,100.0,0,N/A,3.0,2.0,100.0,0,N/A,1,100.0
TOTAL,1.17,160,11.2,54.3,1.19,69.4,55.2,62,66.1,25,28.0,1.13,30.6,52.5,18,61.1,22,45.5
