,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.96,25.7,6,45.8,0.93,24.2,46.7,13,53.8,2,0.0,1.02,29.0,44.4,3,66.7,6,33.3
PNR Screener,1.0,1.4,0,50.0,2.0,1.0,100.0,1,100.0,0,N/A,0.0,2.3,0.0,0,N/A,1,0.0
DHO Ball Handler,1.0,3.4,0,40.0,0.67,2.9,33.3,3,33.3,0,N/A,1.5,4.5,50.0,0,N/A,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.67,2.1,0,33.3,0.67,2.9,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.21,15.8,4,68.8,1.23,14.4,63.6,11,63.6,0,N/A,1.18,19.2,80.0,3,100.0,2,50.0
TRANSITION,1.74,15.7,1,83.3,1.68,12.3,77.8,9,77.8,0,N/A,1.82,23.7,88.9,6,100.0,3,66.7
Attacking Closeouts,1.08,8.9,1,58.3,1.09,10.8,60.0,10,60.0,0,N/A,1.0,4.5,50.0,1,100.0,1,0.0
Catch & Shoot,0.78,15.8,1,27.3,0.83,17.6,27.8,0,N/A,18,27.8,0.6,11.4,25.0,0,N/A,4,25.0
Off Ball Screens,3.0,0.7,0,100.0,3.0,1.0,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.02,8.1,1,44.4,0.84,10.5,37.5,8,37.5,0,N/A,3.0,2.3,100.0,0,N/A,1,100.0
Off. Rebounds,1.68,3.3,0,66.7,1.81,2.7,100.0,1,100.0,0,N/A,1.5,4.5,50.0,0,N/A,2,50.0
TOTAL,1.14,146,9.6,53.0,1.09,69.9,50.0,59,57.6,21,28.6,1.25,30.1,60.0,13,92.3,22,40.9
