,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.03,28.7%,4,50.0%,0.78,23.0%,33.3%,5,40.0%,1,0.0%,1.35,42.3%,66.7%,2,100.0%,4,50.0%
PNR Screener,2.0,1.4%,0,100.0%,2.0,2.0%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,1.4%,0,100.0%,2.0,2.0%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,1.4%,0,0.0%,0.0,2.0%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,0.87,16.1%,3,62.5%,1.08,14.9%,66.7%,6,66.7%,0,N/A,0.5,19.0%,50.0%,1,100.0%,1,0.0%
TRANSITION,1.89,20.2%,0,84.6%,1.58,17.8%,75.0%,8,75.0%,0,N/A,2.39,25.9%,100.0%,3,100.0%,2,100.0%
Attacking Closeouts,1.43,9.9%,0,71.4%,1.33,12.0%,66.7%,6,66.7%,0,N/A,2.0,4.8%,100.0%,1,100.0%,0,N/A
Catch & Shoot,0.75,11.3%,0,25.0%,0.5,12.0%,16.7%,0,N/A,6,16.7%,1.5,9.5%,50.0%,0,N/A,2,50.0%
Off Ball Screens,3.0,1.4%,0,100.0%,3.0,2.0%,100.0%,0,N/A,1,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,0.68,8.3%,0,20.0%,0.68,11.8%,20.0%,5,20.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,2.27,1.2%,0,N/A,2.27,1.8%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
TOTAL,1.21,71,9.9%,57.9%,1.09,70.4%,51.2%,33,57.6%,8,25.0%,1.5,29.6%,75.0%,7,100.0%,9,55.6%
