,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,1.4,N/A,0.7,N/A,0.0,0.77,1.54,0.71,0.86,1.0,1.23,2.08,0.95,1.1
% of Poss.,13.9%,0.0%,11.3%,0.0%,1.7%,6.1%,25.2%,7.8%,15.7%,2.6%,8.7%,7.0%,27.0%,115
Total FG%,66.7%,N/A,30.0%,N/A,0.0%,50.0%,62.5%,28.6%,28.6%,50.0%,66.7%,100.0%,45.0%,47.0%
Shooting PPP,1.0,N/A,0.57,N/A,N/A,1.0,1.11,0.5,0.86,1.0,1.55,2.0,0.73,0.96
% of Shooting Poss.,8.5%,0.0%,12.7%,0.0%,0.0%,4.2%,19.7%,7.0%,25.4%,4.2%,12.7%,5.6%,48.4% | 11,61.7% | 46
Shooting FG%,50.0%,N/A,28.6%,N/A,N/A,50.0%,55.6%,25.0%,28.6%,50.0%,100.0%,100.0%,36.4%,43.5%
Shooting 2pt Att.,4,0,7,0,0,1,8,4,0,1,2,2,11,29
Shooting 2pt FG%,50.0%,N/A,28.6%,N/A,N/A,100.0%,62.5%,25.0%,N/A,100.0%,100.0%,100.0%,36.4%,55.2%
Shooting 3pt Att.,0,0,0,0,0,1,1,0,14,1,0,0,0,17
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%,N/A,28.6%,0.0%,N/A,N/A,nan%,23.5%
Passing PPP,1.67,N/A,1.0,N/A,0.0,0.53,2.03,1.0,N/A,N/A,0.0,2.27,1.18,1.37
% of Passing Poss.,22.7%,0.0%,9.1%,0.0%,4.5%,9.1%,34.1%,9.1%,0.0%,0.0%,2.3%,9.1%,51.6% | 9,38.3% | 20
Passing FG%,80.0%,N/A,33.3%,N/A,0.0%,N/A,71.4%,33.3%,N/A,N/A,0.0%,N/A,55.6%,55.0%
Passing 2pt Att.,2,0,1,0,1,0,1,1,0,0,0,0,4,6
Passing 2pt FG%,100.0%,N/A,0.0%,N/A,0.0%,N/A,0.0%,0.0%,N/A,N/A,N/A,N/A,50.0%,33.3%
Passing 3pt Att.,3,0,2,0,0,0,6,2,0,0,1,0,5,14
Passing 3pt FG%,66.7%,N/A,50.0%,N/A,N/A,N/A,83.3%,50.0%,N/A,N/A,0.0%,N/A,60.0%,64.3%
