,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.19,24.9,3,55.3,1.19,23.3,58.3,22,63.6,2,0.0,1.2,28.8,50.0,6,50.0,8,50.0
PNR Screener,1.14,0.5,0,N/A,1.14,0.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.25,4.6,0,12.5,0.33,4.9,16.7,5,20.0,1,0.0,0.0,3.8,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.89,2.7,1,100.0,1.06,1.5,N/A,0,N/A,0,N/A,2.43,5.5,100.0,1,100.0,1,100.0
DBL Screener,0.0,0.6,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.9,N/A,0,N/A,0,N/A
ISOLATION,0.78,12.4,7,38.5,1.13,7.9,42.9,5,40.0,2,50.0,0.5,23.1,33.3,2,0.0,4,50.0
TRANSITION,1.45,29.2,2,67.4,1.41,29.5,69.0,29,69.0,0,N/A,1.55,28.6,64.3,7,85.7,7,42.9
Attacking Closeouts,1.8,2.5,1,100.0,1.23,2.0,100.0,1,100.0,0,N/A,2.5,3.8,100.0,1,100.0,1,100.0
Catch & Shoot,1.05,11.4,0,35.0,1.05,16.3,35.0,0,N/A,20,35.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,2.3,1,66.7,1.0,3.3,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.03,7.2,2,50.0,1.22,8.7,66.7,6,66.7,0,N/A,0.0,3.8,0.0,0,N/A,2,0.0
Off. Rebounds,2.32,2.2,0,100.0,2.08,2.3,100.0,2,100.0,0,N/A,3.0,1.9,100.0,0,N/A,1,100.0
TOTAL,1.19,175,10.3,54.6,1.2,70.3,55.1,72,63.9,26,30.8,1.18,29.7,53.5,18,61.1,25,48.0
