,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.4,11.8%,66.7%,1.0,6.9%,50.0%,4,50.0%,0,N/A,1.67,22.2%,80.0%,2,100.0%,3,66.7%
GORDON,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,0.5,16.5%,21.4%,0.4,17.2%,20.0%,9,22.2%,1,0.0%,0.75,14.8%,25.0%,2,0.0%,2,50.0%
NNAJI,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,0.0,2.4%,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,7.4%,0.0%,1,0.0%,0,N/A
ISO,0.77,4.6%,50.0%,1.0,3.4%,50.0%,1,100.0%,1,0.0%,0.53,7.0%,N/A,0,N/A,0,N/A
Transition,1.48,22.2%,61.1%,1.2,17.2%,60.0%,9,66.7%,1,0.0%,1.8,32.9%,62.5%,1,0.0%,7,71.4%
Attacking Closeouts,0.71,8.2%,28.6%,0.5,6.9%,25.0%,4,25.0%,0,N/A,1.0,11.1%,33.3%,1,0.0%,2,50.0%
Catch & Shoot,1.11,22.4%,36.8%,1.11,32.8%,36.8%,0,N/A,19,36.8%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,3.5%,66.7%,1.33,5.2%,66.7%,2,100.0%,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.36,6.9%,75.0%,1.64,8.4%,100.0%,3,100.0%,0,N/A,0.0,3.7%,0.0%,0,N/A,1,0.0%
Off. Rebounds,2.08,3.4%,100.0%,2.0,3.4%,100.0%,2,100.0%,0,N/A,2.27,3.3%,N/A,0,N/A,0,N/A
PNR / DHO,0.81,30.6%,37.5%,0.57,53.8%,28.6%,13,30.8%,1,0.0%,1,46.2%,50.0%,5,40.0%,5,60.0%
TOTAL,1.11,85,46.8%,1.04,68.2%,45.6%,34,55.9%,23,30.4%,1.27,31.8%,50.0%,7,28.6%,15,60.0%
