,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.16,23.1,3,53.8,1.15,22.1,56.0,23,60.9,2,0.0,1.2,25.4,50.0,6,50.0,8,50.0
PNR Screener,1.14,0.5,0,N/A,1.14,0.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.25,4.1,0,12.5,0.33,4.5,16.7,5,20.0,1,0.0,0.0,3.4,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.89,2.5,1,100.0,1.06,1.4,N/A,0,N/A,0,N/A,2.43,4.9,100.0,1,100.0,1,100.0
DBL Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.7,N/A,0,N/A,0,N/A
ISOLATION,0.75,13.9,7,33.3,1.13,7.3,42.9,5,40.0,2,50.0,0.53,28.8,27.3,5,0.0,6,50.0
TRANSITION,1.5,30.1,2,68.0,1.41,30.8,67.6,32,68.8,2,50.0,1.72,28.6,68.8,7,85.7,9,55.6
Attacking Closeouts,1.8,2.3,1,100.0,1.23,1.8,100.0,1,100.0,0,N/A,2.5,3.4,100.0,1,100.0,1,100.0
Catch & Shoot,1.09,11.4,0,36.4,1.09,16.4,36.4,0,N/A,22,36.4,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,2.1,1,66.7,1.0,3.0,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.02,7.6,2,50.0,1.19,9.4,62.5,8,62.5,0,N/A,0.0,3.4,0.0,0,N/A,2,0.0
Off. Rebounds,1.84,2.5,0,75.0,1.55,2.9,66.7,3,66.7,0,N/A,3.0,1.7,100.0,0,N/A,1,100.0
TOTAL,1.19,193,9.3,53.5,1.19,69.4,54.1,79,62.0,30,33.3,1.19,30.6,52.0,21,52.4,29,51.7
