,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.33,11.2%,2,68.8%,1.25,7.1%,62.5%,8,62.5%,0,N/A,1.4,21.3%,75.0%,4,100.0%,4,50.0%
GORDON,2.27,0.5%,0,N/A,2.27,0.8%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,0.55,12.5%,1,26.3%,0.29,12.4%,15.4%,11,18.2%,2,0.0%,1.17,12.8%,50.0%,4,50.0%,2,50.0%
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,0.86,4.4%,1,50.0%,2.0,1.8%,100.0%,2,100.0%,0,N/A,0.4,10.6%,25.0%,2,50.0%,2,0.0%
ISO,0.86,5.8%,1,42.9%,1.09,5.7%,50.0%,5,60.0%,1,0.0%,0.35,6.1%,0.0%,1,0.0%,0,N/A
Transition,1.38,24.1%,2,60.6%,1.32,21.5%,63.6%,20,65.0%,2,50.0%,1.48,30.2%,54.5%,2,50.0%,9,55.6%
Attacking Closeouts,0.5,8.8%,2,25.0%,0.22,8.0%,12.5%,8,12.5%,0,N/A,1.0,10.6%,50.0%,2,50.0%,2,50.0%
Catch & Shoot,0.84,20.0%,0,28.1%,0.84,28.3%,28.1%,0,N/A,32,28.1%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,1.9%,0,66.7%,1.33,2.7%,66.7%,2,100.0%,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.54,6.1%,1,71.4%,1.55,6.9%,80.0%,5,80.0%,0,N/A,1.5,4.3%,50.0%,0,N/A,2,50.0%
Off. Rebounds,1.14,5.5%,0,42.9%,0.85,5.2%,40.0%,5,40.0%,0,N/A,1.74,6.1%,50.0%,0,N/A,2,50.0%
PNR / DHO,0.96,28.1%,4,46.3%,0.83,53.3%,39.1%,21,42.9%,2,0.0%,1,46.7%,55.6%,10,70.0%,8,37.5%
TOTAL,1.04,160,6.2%,45.1%,0.96,70.6%,42.3%,66,51.5%,38,26.3%,1.21,29.4%,52.6%,15,60.0%,23,47.8%
