,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.54,10.8%,1,75.0%,1.33,6.8%,0,66.7%,6,66.7%,0,N/A,1.71,21.9%,1,83.3%,3,100.0%,3,66.7%
GORDON,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
BRYANT,0.53,14.2%,0,23.5%,0.33,13.6%,0,16.7%,10,20.0%,2,0.0%,1.0,15.6%,0,40.0%,3,33.3%,2,50.0%
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,0.0,2.5%,1,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,0.0,9.4%,1,0.0%,1,0.0%,1,0.0%
ISO,1.09,6.1%,1,60.0%,1.29,6.2%,0,60.0%,4,75.0%,1,0.0%,0.53,5.9%,1,N/A,0,N/A,0,N/A
Transition,1.44,22.6%,1,60.9%,1.29,18.5%,1,64.3%,13,69.2%,1,0.0%,1.67,33.6%,0,55.6%,1,0.0%,8,62.5%
Attacking Closeouts,0.45,9.2%,1,20.0%,0.25,9.1%,1,14.3%,7,14.3%,0,N/A,1.0,9.4%,0,33.3%,1,0.0%,2,50.0%
Catch & Shoot,0.92,21.7%,0,30.8%,0.92,29.5%,0,30.8%,0,N/A,26,30.8%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,2.5%,0,66.7%,1.33,3.4%,0,66.7%,2,100.0%,1,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Cutting,1.27,6.6%,1,66.7%,1.45,7.8%,1,80.0%,5,80.0%,0,N/A,0.0,3.1%,0,0.0%,0,N/A,1,0.0%
Off. Rebounds,1.22,4.8%,0,50.0%,1.02,5.5%,0,50.0%,4,50.0%,0,N/A,2.27,2.8%,0,N/A,0,N/A,0,N/A
PNR / DHO,0.88,27.5%,2,41.9%,0.67,54.5%,0,33.3%,16,37.5%,2,0.0%,1,45.5%,2,53.8%,7,57.1%,6,50.0%
TOTAL,1.04,120,6,44.4%,0.96,73.3%,3,42.7%,51,52.9%,31,25.8%,1.26,26.7%,3,50.0%,9,44.4%,17,52.9%
