,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.15,31.1,3,54.8,1.23,28.8,63.2,18,66.7,1,0.0,1.0,36.1,41.7,5,40.0,7,42.9
PNR Screener,1.14,0.8,0,N/A,1.14,1.1,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,3.5,0,0.0,0.0,2.5,0.0,1,0.0,1,0.0,0.0,5.6,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.39,2.5,1,100.0,0.0,1.3,N/A,0,N/A,0,N/A,2.13,5.2,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.76,10.3,5,50.0,1.53,7.4,75.0,2,100.0,2,50.0,0.0,16.7,0.0,1,0.0,1,0.0
TRANSITION,1.27,28.0,1,62.1,1.17,28.1,57.9,19,57.9,0,N/A,1.5,27.8,70.0,7,85.7,3,33.3
Attacking Closeouts,2.33,3.0,0,100.0,2.08,1.8,100.0,1,100.0,0,N/A,2.5,5.6,100.0,1,100.0,1,100.0
Catch & Shoot,0.75,10.4,0,25.0,0.75,15.2,25.0,0,N/A,12,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.67,2.6,1,50.0,0.67,3.8,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.03,7.6,2,60.0,1.16,9.8,75.0,4,75.0,0,N/A,0.0,2.8,0.0,0,N/A,1,0.0
Off. Rebounds,2.66,1.6,0,100.0,2.27,1.1,N/A,0,N/A,0,N/A,3.0,2.8,100.0,0,N/A,1,100.0
TOTAL,1.11,115,11.3,53.2,1.12,68.7,54.0,46,65.2,17,23.5,1.08,31.3,51.6,16,62.5,15,40.0
