,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.71,30.9,2,33.3,0.75,22.2,42.9,6,50.0,1,0.0,0.67,47.4,25.0,3,0.0,5,40.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,5.5,0,0.0,0.0,5.6,0.0,1,0.0,1,0.0,0.0,5.3,0.0,1,0.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.0,1.8,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,5.3,100.0,1,100.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.14,14.3,3,75.0,1.53,16.3,75.0,2,100.0,2,50.0,0.0,10.5,N/A,0,N/A,0,N/A
TRANSITION,1.55,28.1,0,80.0,1.57,31.8,81.8,11,81.8,0,N/A,1.5,21.1,75.0,3,100.0,1,0.0
Attacking Closeouts,2.0,1.8,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,5.3,100.0,1,100.0,0,N/A
Catch & Shoot,1.0,10.9,0,33.3,1.0,16.7,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,5.5,0,66.7,1.33,8.3,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,3.0,1.8,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,5.3,100.0,0,N/A,1,100.0
TOTAL,1.12,55,9.1,55.1,1.18,65.5,57.6,23,69.6,10,30.0,1.0,34.5,50.0,9,55.6,7,42.9
