,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.1,38.4,4,46.6,1.21,43.3,52.4,27,51.9,15,53.3,0.87,30.8,31.2,8,37.5,8,25.0
PNR Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.4,N/A,0,N/A,0,N/A
DHO Ball Handler,1.09,13.1,2,47.6,1.32,14.3,57.1,9,55.6,5,60.0,0.62,11.3,28.6,5,20.0,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.5,3.3,0,66.7,1.0,1.8,50.0,2,50.0,0,N/A,1.75,5.6,75.0,2,100.0,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.17,22.0,3,50.0,0.91,17.9,41.2,11,45.5,6,33.3,1.44,28.5,58.8,8,75.0,9,44.4
TRANSITION,1.3,13.9,1,56.5,1.46,11.1,54.5,5,60.0,6,50.0,1.15,18.3,58.3,7,85.7,5,20.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.86,3.8,0,28.6,0.86,6.3,28.6,0,N/A,7,28.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.52,3.2,2,0.0,0.8,3.4,0.0,1,0.0,0,N/A,0.0,2.8,0.0,0,N/A,1,0.0
Cutting,2.0,1.1,0,100.0,2.0,1.8,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.06,1.0,0,0.0,2.27,0.8,N/A,0,N/A,0,N/A,0.0,1.4,0.0,0,N/A,1,0.0
TOTAL,1.13,182,7.1,48.7,1.18,61.0,50.0,57,52.6,39,46.2,1.06,39.0,46.6,30,60.0,28,32.1
