,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.06,42.5,4,47.1,1.24,47.4,55.6,23,56.5,13,53.8,0.7,35.0,26.7,8,37.5,7,14.3
PNR Screener,0.0,0.7,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.8,N/A,0,N/A,0,N/A
DHO Ball Handler,0.89,12.4,1,37.5,1.01,14.8,45.5,8,50.0,3,33.3,0.6,8.8,20.0,3,0.0,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.8,3.5,0,80.0,2.0,1.1,100.0,1,100.0,0,N/A,1.75,7.0,75.0,2,100.0,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.24,21.4,3,53.8,0.94,17.1,41.7,7,42.9,5,40.0,1.51,27.9,64.3,7,71.4,7,57.1
TRANSITION,1.16,13.8,1,50.0,1.21,11.4,44.4,4,50.0,5,40.0,1.1,17.5,55.6,5,80.0,4,25.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.6,3.5,0,20.0,0.6,5.7,20.0,0,N/A,5,20.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.63,3.3,2,0.0,1.09,3.2,N/A,0,N/A,0,N/A,0.0,3.5,0.0,0,N/A,1,0.0
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.08,144,8.3,47.5,1.12,60.4,48.6,43,53.5,31,41.9,1.02,39.6,45.8,25,56.0,23,34.8
