,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.25,30.6%,56.8%,1.11,28.3%,50.0%,87,55.2%,29,34.5%,1.56,37.1%,71.7%,32,81.2%,21,57.1%
GORDON,0.87,3.3%,43.8%,0.83,3.7%,46.2%,9,55.6%,4,25.0%,1.03,2.4%,33.3%,1,100.0%,2,0.0%
BRYANT,1.5,0.3%,50.0%,N/A,0.0%,N/A,0,N/A,0,N/A,1.5,1.2%,50.0%,1,0.0%,1,100.0%
NNAJI,1.32,3.3%,47.1%,1.22,2.3%,37.5%,6,33.3%,2,50.0%,1.42,6.1%,55.6%,3,100.0%,6,33.3%
OTHERS,1.14,6.1%,51.5%,1.41,5.8%,66.7%,13,76.9%,11,54.5%,0.46,6.8%,11.1%,1,0.0%,8,12.5%
ISO,1.1,29.8%,49.4%,1.15,32.6%,49.3%,99,50.5%,37,45.9%,0.92,21.6%,50.0%,17,47.1%,9,55.6%
Transition,1.34,11.6%,64.5%,1.36,9.1%,60.5%,22,77.3%,16,37.5%,1.3,18.6%,70.8%,12,100.0%,12,41.7%
Attacking Closeouts,0.97,4.5%,41.7%,0.97,5.4%,39.1%,21,33.3%,2,100.0%,1.0,1.9%,100.0%,0,N/A,1,100.0%
Catch & Shoot,1.36,7.1%,45.5%,1.43,9.1%,47.6%,0,N/A,42,47.6%,0.0,1.2%,0.0%,0,N/A,2,0.0%
Off Ball Screens,1.56,2.6%,56.2%,1.47,3.3%,53.3%,3,66.7%,12,50.0%,3.0,0.6%,100.0%,0,N/A,1,100.0%
Cutting,0.0,0.6%,0.0%,0.0,0.2%,N/A,0,N/A,0,N/A,0.0,1.9%,0.0%,0,N/A,3,0.0%
Off. Rebounds,1.0,0.3%,50.0%,2.0,0.2%,100.0%,1,100.0%,0,N/A,0.0,0.6%,0.0%,0,N/A,1,0.0%
PNR / DHO,1.22,43.5%,54.4%,1.14,68.1%,51.6%,115,56.5%,46,39.1%,1,31.9%,60.5%,38,78.9%,38,42.1%
TOTAL,1.2,621,52.5%,1.19,74.1%,50.7%,261,54.4%,155,44.5%,1.22,25.9%,58.2%,67,74.6%,67,41.8%
