,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.23,36.7,6,52.2,1.25,38.8,54.0,43,55.8,20,50.0,1.18,33.1,48.1,13,46.2,14,50.0
PNR Screener,0.0,0.3,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,0.9,N/A,0,N/A,0,N/A
DHO Ball Handler,0.96,13.6,3,42.9,1.04,14.0,45.8,18,44.4,6,50.0,0.79,12.9,36.4,7,42.9,4,25.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.35,3.0,0,62.5,1.02,2.6,50.0,4,50.0,0,N/A,1.75,3.7,75.0,2,100.0,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.12,22.0,5,49.1,0.86,18.3,40.0,18,50.0,12,25.0,1.41,28.3,60.0,14,71.4,11,45.5
TRANSITION,1.22,13.8,2,54.1,1.22,11.5,47.4,8,50.0,11,45.5,1.21,17.6,61.1,11,90.9,7,14.3
Attacking Closeouts,1.06,0.6,0,0.0,1.06,1.0,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.6,3.4,0,20.0,0.6,5.4,20.0,0,N/A,10,20.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.22,3.6,3,60.0,1.7,4.1,75.0,2,50.0,2,100.0,0.0,2.8,0.0,0,N/A,1,0.0
Cutting,1.33,2.0,0,66.7,1.33,3.2,66.7,6,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.69,1.0,0,0.0,1.06,1.0,0.0,1,0.0,0,N/A,0.0,0.9,0.0,0,N/A,1,0.0
TOTAL,1.14,293,6.8,49.4,1.12,63.1,47.5,100,52.0,62,40.3,1.17,36.9,52.9,47,66.0,40,37.5
