,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.09,28.0%,7,52.4%,1.16,25.8%,52.2%,16,56.2%,7,42.9%,1.01,30.7%,52.6%,11,63.6%,8,37.5%
PNR Screener,0.0,0.5%,1,N/A,0.0,0.9%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DHO Ball Handler,1.21,11.7%,2,47.4%,1.0,14.0%,42.9%,8,37.5%,6,50.0%,1.64,8.7%,60.0%,1,0.0%,4,75.0%
DHO Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Ball Handler,1.5,8.4%,1,60.0%,1.83,5.6%,66.7%,2,50.0%,4,75.0%,1.3,11.9%,55.6%,3,66.7%,6,50.0%
DBL Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,0.93,21.9%,4,47.2%,0.74,24.1%,34.8%,19,36.8%,4,25.0%,1.25,19.0%,69.2%,9,77.8%,4,50.0%
TRANSITION,1.11,14.6%,2,52.0%,1.0,5.6%,50.0%,4,75.0%,2,0.0%,1.14,26.0%,52.6%,9,66.7%,10,40.0%
Attacking Closeouts,1.92,3.5%,0,80.0%,1.84,4.6%,75.0%,3,66.7%,1,100.0%,2.13,2.2%,100.0%,0,N/A,1,100.0%
Catch & Shoot,2.18,5.8%,0,72.7%,2.18,10.3%,72.7%,0,N/A,11,72.7%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,0.51,5.2%,0,11.1%,0.56,8.3%,12.5%,4,0.0%,4,25.0%,0.0,1.2%,0.0%,0,N/A,1,0.0%
Cutting,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,1.0,1.0%,0,50.0%,2.0,0.9%,100.0%,1,100.0%,0,N/A,0.0,1.2%,0.0%,0,N/A,1,0.0%
TOTAL,1.16,191,8.9%,51.2%,1.15,56.0%,47.9%,57,45.6%,39,51.3%,1.18,44.0%,55.9%,33,66.7%,35,45.7%
