,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.24,33.7,8,52.0,1.32,32.9,55.3,49,57.1,27,51.9,1.13,34.9,46.8,22,45.5,25,48.0
PNR Screener,1.67,0.7,1,100.0,2.0,0.4,100.0,1,100.0,0,N/A,1.5,1.2,100.0,0,N/A,1,100.0
DHO Ball Handler,0.9,14.6,6,40.7,1.07,14.9,45.9,27,44.4,10,50.0,0.63,14.1,29.4,11,36.4,6,16.7
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.21,2.3,0,55.6,1.02,1.8,50.0,4,50.0,0,N/A,1.4,3.0,60.0,3,66.7,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.19,24.1,7,54.0,0.99,22.6,47.2,38,57.9,15,20.0,1.46,26.5,64.7,21,71.4,13,53.8
TRANSITION,1.24,13.9,2,52.8,1.25,12.2,46.4,13,46.2,15,46.7,1.22,16.5,60.0,17,76.5,8,25.0
Attacking Closeouts,1.02,1.4,0,40.0,0.82,1.8,25.0,3,33.3,1,0.0,2.0,0.6,100.0,1,100.0,0,N/A
Catch & Shoot,0.92,3.0,0,30.8,0.92,4.9,30.8,0,N/A,13,30.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.32,3.2,3,62.5,1.69,4.0,71.4,4,50.0,3,100.0,0.0,1.8,0.0,0,N/A,1,0.0
Cutting,1.0,2.3,0,50.0,1.11,3.4,55.6,9,55.6,0,N/A,0.0,0.6,0.0,0,N/A,1,0.0
Off. Rebounds,0.82,1.1,0,25.0,1.39,1.1,50.0,2,50.0,0,N/A,0.0,1.2,0.0,0,N/A,2,0.0
TOTAL,1.16,432,6.2,50.3,1.18,61.1,49.6,150,53.3,84,42.9,1.14,38.9,51.5,75,60.0,59,40.7
