,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.02,29.9,10,48.7,1.09,23.7,48.5,22,50.0,11,45.5,0.98,36.9,48.8,24,70.8,19,21.1
PNR Screener,1.5,0.7,1,100.0,1.5,1.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.23,11.1,3,51.7,1.17,14.7,50.0,14,50.0,8,50.0,1.36,7.2,57.1,2,50.0,5,60.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.54,7.6,2,65.0,2.03,6.9,80.0,5,80.0,5,80.0,1.08,8.3,50.0,4,50.0,6,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.84,20.1,6,42.6,0.68,22.6,33.3,26,38.5,7,14.3,1.08,17.4,57.1,13,69.2,8,37.5
TRANSITION,1.12,16.9,3,54.2,0.93,8.6,42.9,7,71.4,7,14.3,1.19,26.3,58.8,21,76.2,13,30.8
Attacking Closeouts,1.71,2.9,0,71.4,1.6,4.2,66.7,5,60.0,1,100.0,2.13,1.3,100.0,0,N/A,1,100.0
Catch & Shoot,1.94,5.5,0,64.7,2.06,9.8,68.8,0,N/A,16,68.8,0.0,0.7,0.0,0,N/A,1,0.0
Off Ball Screens,0.73,4.5,0,16.7,0.78,7.8,18.2,5,0.0,6,33.3,0.0,0.7,0.0,0,N/A,1,0.0
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.16,1.1,0,66.7,2.0,0.6,100.0,1,100.0,0,N/A,0.82,1.7,50.0,1,100.0,1,0.0
TOTAL,1.13,307,8.1,50.6,1.16,53.1,48.3,85,48.2,62,48.4,1.09,46.9,53.3,65,70.8,55,32.7
