,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.17,30.9%,15,53.3%,1.06,28.5%,46.2%,100,51.0%,43,34.9%,1.4,37.0%,68.7%,39,82.1%,28,50.0%
GORDON,0.84,3.1%,4,44.4%,0.78,3.2%,42.9%,10,50.0%,4,25.0%,1.02,2.7%,50.0%,2,100.0%,2,0.0%
BRYANT,1.0,0.9%,2,60.0%,0.67,0.5%,50.0%,2,50.0%,0,N/A,1.25,1.8%,66.7%,2,50.0%,1,100.0%
NNAJI,1.32,2.7%,0,47.1%,1.22,1.9%,37.5%,6,33.3%,2,50.0%,1.42,4.5%,55.6%,3,100.0%,6,33.3%
OTHERS,1.13,5.8%,3,48.7%,1.32,5.2%,61.5%,15,66.7%,11,54.5%,0.8,7.4%,23.1%,2,50.0%,11,18.2%
ISO,1.13,28.4%,13,50.3%,1.17,30.7%,50.3%,111,51.4%,42,47.6%,1.01,22.7%,50.0%,22,50.0%,16,50.0%
Transition,1.33,12.0%,11,64.6%,1.38,10.2%,62.0%,29,75.9%,21,42.9%,1.25,16.5%,69.0%,15,100.0%,14,35.7%
Attacking Closeouts,0.92,4.2%,3,39.3%,0.94,5.2%,38.5%,23,30.4%,3,100.0%,0.75,1.8%,50.0%,0,N/A,2,50.0%
Catch & Shoot,1.22,7.6%,0,40.7%,1.23,10.1%,41.1%,0,N/A,56,41.1%,1.0,1.4%,33.3%,0,N/A,3,33.3%
Off Ball Screens,1.49,3.5%,0,53.8%,1.55,3.9%,57.1%,5,80.0%,16,50.0%,1.2,2.3%,40.0%,0,N/A,5,40.0%
Cutting,0.0,0.6%,1,0.0%,0.0,0.4%,0.0%,1,0.0%,0,N/A,0.0,1.4%,0.0%,0,N/A,3,0.0%
Off. Rebounds,1.0,0.3%,0,50.0%,2.0,0.2%,100.0%,1,100.0%,0,N/A,0.0,0.5%,0.0%,0,N/A,1,0.0%
PNR / DHO,1.15,43.3%,24,51.9%,1.07,65.3%,47.7%,133,51.9%,60,38.3%,1,34.7%,60.4%,48,81.2%,48,39.6%
TOTAL,1.17,772,6.7%,51.2%,1.16,71.8%,49.1%,303,52.8%,198,43.4%,1.18,28.2%,57.1%,85,76.5%,92,39.1%
