,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.25,33.8,9,52.2,1.35,33.6,55.8,54,57.4,32,53.1,1.09,34.2,46.0,23,47.8,27,44.4
PNR Screener,1.67,0.6,1,100.0,2.0,0.3,100.0,1,100.0,0,N/A,1.5,1.1,100.0,0,N/A,1,100.0
DHO Ball Handler,0.94,14.2,6,41.4,1.13,14.5,47.5,27,44.4,13,53.8,0.61,13.5,27.8,11,36.4,7,14.3
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.21,2.1,0,55.6,1.02,1.7,50.0,4,50.0,0,N/A,1.4,2.7,60.0,3,66.7,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.16,23.2,7,52.7,0.99,21.2,47.3,40,57.5,15,20.0,1.38,26.5,60.5,22,72.7,16,43.8
TRANSITION,1.22,15.1,3,51.7,1.27,13.3,45.2,14,50.0,17,41.2,1.16,17.9,58.6,19,78.9,10,20.0
Attacking Closeouts,0.87,1.5,0,33.3,0.68,2.0,20.0,4,25.0,1,0.0,2.0,0.5,100.0,1,100.0,0,N/A
Catch & Shoot,0.83,3.8,0,27.8,0.88,5.8,29.4,0,N/A,17,29.4,0.0,0.5,0.0,0,N/A,1,0.0
Off Ball Screens,1.32,2.9,3,62.5,1.69,3.7,71.4,4,50.0,3,100.0,0.0,1.6,0.0,0,N/A,1,0.0
Cutting,1.0,2.1,0,50.0,1.11,3.1,55.6,9,55.6,0,N/A,0.0,0.5,0.0,0,N/A,1,0.0
Off. Rebounds,0.82,1.0,0,25.0,1.39,1.0,50.0,2,50.0,0,N/A,0.0,1.1,0.0,0,N/A,2,0.0
TOTAL,1.15,474,6.1,49.5,1.19,61.4,49.4,159,53.5,98,42.9,1.09,38.6,49.7,79,62.0,68,35.3
