,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.25,30.9%,12,56.7%,1.12,28.6%,4,49.6%,93,53.8%,34,38.2%,1.51,36.8%,8,71.7%,36,80.6%,24,58.3%
GORDON,0.88,3.3%,3,44.4%,0.78,3.6%,3,42.9%,10,50.0%,4,25.0%,1.23,2.5%,0,50.0%,2,100.0%,2,0.0%
BRYANT,1.0,0.4%,0,33.3%,0.0,0.2%,0,0.0%,1,0.0%,0,N/A,1.5,1.0%,0,50.0%,1,0.0%,1,100.0%
NNAJI,1.32,3.0%,0,47.1%,1.22,2.2%,0,37.5%,6,33.3%,2,50.0%,1.42,5.1%,0,55.6%,3,100.0%,6,33.3%
OTHERS,1.12,6.0%,3,50.0%,1.41,5.4%,2,66.7%,13,76.9%,11,54.5%,0.56,7.5%,1,16.7%,2,50.0%,10,10.0%
ISO,1.15,29.4%,12,51.1%,1.2,31.8%,4,51.4%,102,52.0%,40,50.0%,0.96,23.2%,8,50.0%,20,50.0%,14,50.0%
Transition,1.3,11.6%,10,64.7%,1.3,9.5%,4,61.0%,24,79.2%,17,35.3%,1.3,17.2%,6,70.4%,14,100.0%,13,38.5%
Attacking Closeouts,1.01,4.3%,2,42.3%,1.05,5.2%,0,41.7%,21,33.3%,3,100.0%,0.75,2.1%,2,50.0%,0,N/A,2,50.0%
Catch & Shoot,1.29,7.1%,0,42.9%,1.34,9.5%,0,44.7%,0,N/A,47,44.7%,0.0,1.0%,0,0.0%,0,N/A,2,0.0%
Off Ball Screens,1.43,3.1%,0,52.4%,1.5,3.6%,0,55.6%,4,75.0%,14,50.0%,1.0,1.6%,0,33.3%,0,N/A,3,33.3%
Cutting,0.0,0.6%,1,0.0%,0.0,0.2%,1,N/A,0,N/A,0,N/A,0.0,1.6%,0,0.0%,0,N/A,3,0.0%
Off. Rebounds,1.0,0.3%,0,50.0%,2.0,0.2%,0,100.0%,1,100.0%,0,N/A,0.0,0.5%,0,0.0%,0,N/A,1,0.0%
PNR / DHO,1.21,43.4%,18,54.0%,1.13,66.1%,9,50.6%,123,54.5%,51,41.2%,1,33.9%,9,60.9%,44,79.5%,43,41.9%
TOTAL,1.2,686,43,52.6%,1.2,72.0%,18,51.0%,275,54.5%,172,45.3%,1.2,28.0%,25,57.2%,78,75.6%,81,39.5%
