,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,2.6,0,50.0,0.67,2.4,33.3,3,33.3,0,N/A,2.0,3.6,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.7,0,100.0,2.0,0.8,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.06,12.5,0,38.9,1.12,14.5,41.2,7,42.9,10,40.0,0.0,3.6,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.68,10.2,0,73.3,1.53,8.5,70.0,8,75.0,2,50.0,2.0,17.9,80.0,2,100.0,3,66.7
TRANSITION,1.05,25.3,1,40.0,1.11,19.0,40.9,10,30.0,12,50.0,0.94,53.1,38.5,3,100.0,10,20.0
Attacking Closeouts,0.84,7.1,0,33.3,1.03,7.1,42.9,3,66.7,4,25.0,0.0,7.1,0.0,2,0.0,0,N/A
Catch & Shoot,1.1,19.2,0,37.9,1.07,22.8,35.7,0,N/A,28,35.7,2.0,3.6,100.0,1,100.0,0,N/A
Off Ball Screens,1.11,13.7,1,44.4,1.23,15.3,50.0,8,50.0,8,50.0,0.0,7.1,0.0,1,0.0,1,0.0
Cutting,1.72,6.9,0,80.0,1.59,7.7,77.8,9,77.8,0,N/A,3.0,3.6,100.0,0,N/A,1,100.0
Off. Rebounds,1.5,2.6,0,75.0,2.0,2.4,100.0,3,100.0,0,N/A,0.0,3.6,0.0,0,N/A,1,0.0
TOTAL,1.18,151,1.3,47.6,1.21,81.5,48.3,52,57.7,64,40.6,1.07,18.5,44.4,10,70.0,17,29.4
