,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,2.2,0,50.0,0.67,2.0,33.3,3,33.3,0,N/A,2.0,2.9,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.5,0,100.0,2.0,0.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.05,13.7,0,37.5,1.05,14.8,38.1,8,37.5,13,38.5,1.0,8.8,33.3,1,0.0,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.68,10.1,0,72.2,1.69,8.4,75.0,9,77.8,3,66.7,1.67,17.6,66.7,2,100.0,4,50.0
TRANSITION,1.11,24.8,2,43.9,1.24,18.5,46.2,12,33.3,14,57.1,0.89,52.6,40.0,4,100.0,11,18.2
Attacking Closeouts,0.66,9.1,2,25.0,0.75,9.9,30.0,5,40.0,5,20.0,0.0,5.9,0.0,2,0.0,0,N/A
Catch & Shoot,1.18,18.1,0,42.4,1.16,21.6,40.6,2,100.0,30,36.7,2.0,2.9,100.0,1,100.0,0,N/A
Off Ball Screens,1.17,13.6,1,45.5,1.27,15.4,50.0,8,50.0,12,50.0,0.0,5.9,0.0,1,0.0,1,0.0
Cutting,1.72,5.7,0,80.0,1.59,6.4,77.8,9,77.8,0,N/A,3.0,2.9,100.0,0,N/A,1,100.0
Off. Rebounds,1.2,2.7,0,60.0,1.5,2.7,75.0,4,75.0,0,N/A,0.0,2.9,0.0,0,N/A,1,0.0
TOTAL,1.18,182,2.7,47.6,1.21,81.3,48.6,61,55.7,77,42.9,1.03,18.7,43.8,12,66.7,20,30.0
