,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,0.9,0,0.0,0.0,1.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,2.0,0.9,0,100.0,2.0,1.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.12,14.8,0,43.8,1.2,17.2,46.7,7,42.9,8,50.0,0.0,4.8,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.66,10.6,0,72.7,1.69,10.9,77.8,7,85.7,2,50.0,1.5,9.5,50.0,0,N/A,2,50.0
TRANSITION,0.96,29.0,1,37.9,1.09,21.1,41.2,9,33.3,8,50.0,0.77,61.9,33.3,2,100.0,10,20.0
Attacking Closeouts,1.02,7.3,0,42.9,1.36,6.8,60.0,2,100.0,3,33.3,0.0,9.5,0.0,2,0.0,0,N/A
Catch & Shoot,0.94,14.8,0,31.2,0.94,18.4,31.2,0,N/A,16,31.2,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.13,15.5,1,42.9,1.29,17.0,50.0,5,40.0,7,57.1,0.0,9.5,0.0,1,0.0,1,0.0
Cutting,1.84,5.0,0,80.0,1.58,5.1,75.0,4,75.0,0,N/A,3.0,4.8,100.0,0,N/A,1,100.0
Off. Rebounds,2.0,1.9,0,100.0,2.0,2.3,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.15,108,1.9,46.1,1.24,80.6,50.0,38,57.9,44,43.2,0.76,19.4,30.0,5,40.0,15,26.7
