,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.25,2.3,0,50.0,1.25,2.6,50.0,3,33.3,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,1.1,0,0.0,0.0,0.7,0.0,0,N/A,1,0.0,0.0,4.3,0.0,0,N/A,1,0.0
DHO Ball Handler,0.6,8.6,0,20.0,0.64,9.2,21.4,4,0.0,10,30.0,0.0,4.3,0.0,0,N/A,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,3.0,0.6,0,100.0,3.0,0.7,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.1,5.7,4,83.3,1.12,5.3,80.0,4,75.0,1,100.0,1.0,8.7,100.0,1,100.0,0,N/A
TRANSITION,1.47,14.4,3,65.0,1.52,11.7,60.0,6,50.0,9,66.7,1.34,32.3,80.0,3,100.0,2,50.0
Attacking Closeouts,1.18,11.6,4,60.0,1.21,11.4,57.1,10,50.0,4,75.0,1.0,13.0,100.0,0,N/A,1,100.0
Catch & Shoot,1.26,30.3,0,43.4,1.24,30.3,41.3,0,N/A,46,41.3,1.43,30.4,57.1,2,100.0,5,40.0
Off Ball Screens,0.74,10.9,1,27.8,0.65,11.2,23.5,10,10.0,7,42.9,1.5,8.7,100.0,0,N/A,1,100.0
Cutting,1.6,7.9,1,81.8,1.6,9.1,81.8,10,90.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.53,7.1,0,75.0,1.53,8.2,75.0,12,75.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.2,175,7.4,50.3,1.2,86.9,48.6,59,52.5,81,45.7,1.19,13.1,64.7,6,100.0,11,45.5
