,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.01,8.4%,1,40.0%,0.71,7.3%,1,25.0%,5,20.0%,3,33.3%,2.5,33.3%,0,100.0%,1,100.0%,1,100.0%
GORDON,0.0,0.7%,0,0.0%,0.0,0.7%,0,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
BRYANT,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,2.0,0.7%,0,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,2.0,16.7%,0,100.0%,1,100.0%,0,N/A
ISO,0.8,7.0%,1,33.3%,0.8,7.4%,1,33.3%,4,50.0%,5,20.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Transition,1.19,18.3%,5,58.8%,1.29,17.6%,4,62.5%,9,66.7%,7,57.1%,0.0,33.3%,1,0.0%,0,N/A,1,0.0%
Attacking Closeouts,1.43,15.7%,1,65.0%,1.5,15.7%,0,65.0%,15,66.7%,5,60.0%,0.0,16.7%,1,N/A,0,N/A,0,N/A
Catch & Shoot,1.4,34.8%,0,46.9%,1.4,36.4%,0,46.9%,1,100.0%,48,45.8%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,1.4,7.0%,1,66.7%,1.4,7.4%,1,66.7%,4,100.0%,5,40.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Cutting,1.14,4.9%,0,57.1%,1.14,5.1%,0,57.1%,6,66.7%,1,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off. Rebounds,1.0,2.8%,0,50.0%,1.0,2.9%,0,50.0%,4,50.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,1.08,9.2%,1,41.7%,0.7,76.9%,1,22.2%,6,16.7%,3,33.3%,2,23.1%,0,100.0%,2,100.0%,1,100.0%
TOTAL,1.26,142,9,52.0%,1.27,95.8%,7,51.2%,49,61.2%,74,44.6%,1.17,4.2%,2,75.0%,2,100.0%,2,50.0%
