,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.5,2.0%,0,50.0%,1.5,2.5%,50.0%,1,0.0%,1,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A
PNR Screener,0.0,2.0%,0,0.0%,0.0,1.2%,0.0%,0,N/A,1,0.0%,0.0,5.9%,0.0%,0,N/A,1,0.0%
DHO Ball Handler,0.6,10.2%,0,20.0%,0.67,11.1%,22.2%,3,0.0%,6,33.3%,0.0,5.9%,0.0%,0,N/A,1,0.0%
DHO Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Screener,3.0,1.0%,0,100.0%,3.0,1.2%,100.0%,0,N/A,1,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,0.8,5.1%,3,100.0%,0.67,3.7%,100.0%,1,100.0%,0,N/A,1.0,11.8%,100.0%,1,100.0%,0,N/A
TRANSITION,1.36,15.8%,3,66.7%,1.44,11.1%,62.5%,3,66.7%,5,60.0%,1.24,37.9%,75.0%,2,100.0%,2,50.0%
Attacking Closeouts,1.82,10.1%,1,75.0%,1.69,11.0%,71.4%,4,50.0%,3,100.0%,3.0,5.9%,100.0%,0,N/A,1,100.0%
Catch & Shoot,1.54,28.6%,0,53.6%,1.43,28.4%,47.8%,0,N/A,23,47.8%,2.0,29.4%,80.0%,2,100.0%,3,66.7%
Off Ball Screens,0.92,12.2%,0,33.3%,0.73,13.6%,27.3%,8,12.5%,3,66.7%,3.0,5.9%,100.0%,0,N/A,1,100.0%
Cutting,1.84,10.0%,1,100.0%,1.84,12.0%,100.0%,7,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,1.5,4.1%,0,75.0%,1.5,4.9%,75.0%,4,75.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
TOTAL,1.34,98,8.2%,55.7%,1.31,82.7%,52.7%,31,51.6%,43,53.5%,1.49,17.3%,71.4%,5,100.0%,9,55.6%
