,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.09,19.3,0,45.5,1.09,22.0,45.5,6,50.0,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.4,11.3,0,66.7,1.65,10.9,80.0,4,100.0,1,0.0,0.0,14.3,0.0,0,N/A,1,0.0
TRANSITION,1.07,27.9,0,40.0,0.91,19.8,33.3,5,20.0,4,50.0,1.33,85.7,50.0,1,100.0,5,40.0
Attacking Closeouts,1.55,6.8,0,66.7,1.55,7.8,66.7,1,100.0,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.2,8.8,0,40.0,1.2,10.0,40.0,0,N/A,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.49,18.9,0,55.6,1.49,21.5,55.6,4,50.0,5,60.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,5.3,0,66.7,1.33,6.0,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,3.5,0,100.0,2.0,4.0,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.28,57,0.0,51.9,1.3,87.7,53.2,25,60.0,22,45.5,1.14,12.3,42.9,1,100.0,6,33.3
