,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,0.75,8.4%,28.6%,0.43,7.6%,16.7%,3,0.0%,3,33.3%,3.0,33.3%,100.0%,0,N/A,1,100.0%
GORDON,0.0,1.1%,0.0%,0.0,1.1%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
NNAJI,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,2.0,1.1%,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,2.0,33.3%,100.0%,1,100.0%,0,N/A
ISO,1.14,7.4%,50.0%,1.14,7.6%,50.0%,2,100.0%,4,25.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Transition,1.15,19.3%,61.5%,1.21,18.8%,61.5%,7,71.4%,6,50.0%,0.0,33.3%,N/A,0,N/A,0,N/A
Attacking Closeouts,1.24,13.6%,58.3%,1.24,14.0%,58.3%,10,70.0%,2,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Catch & Shoot,1.56,37.9%,52.8%,1.56,39.1%,52.8%,1,100.0%,35,51.4%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.29,7.4%,66.7%,1.29,7.6%,66.7%,3,100.0%,3,33.3%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,0.67,3.2%,33.3%,0.67,3.3%,33.3%,3,33.3%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,1.1%,0.0%,0.0,1.1%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,0.8,10.5%,33.3%,0.38,80.0%,14.3%,4,0.0%,3,33.3%,2,20.0%,100.0%,1,100.0%,1,100.0%
TOTAL,1.26,95,52.3%,1.25,96.8%,51.2%,31,61.3%,53,45.3%,1.67,3.2%,100.0%,1,100.0%,1,100.0%
