,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,2.4,0,50.0,0.67,2.2,33.3,3,33.3,0,N/A,2.0,3.3,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.6,0,100.0,2.0,0.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.05,13.3,0,38.1,1.01,14.7,36.8,7,42.9,12,33.3,1.5,6.7,50.0,0,N/A,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.76,10.0,0,75.0,1.66,8.5,72.7,8,75.0,3,66.7,2.0,16.7,80.0,2,100.0,3,66.7
TRANSITION,1.14,25.0,1,44.7,1.22,18.8,45.8,11,36.4,13,53.8,1.01,52.9,42.9,4,100.0,10,20.0
Attacking Closeouts,0.65,8.3,0,25.0,0.77,8.7,30.0,5,40.0,5,20.0,0.0,6.7,0.0,2,0.0,0,N/A
Catch & Shoot,1.22,19.4,0,43.8,1.19,23.0,41.9,2,100.0,29,37.9,2.0,3.3,100.0,1,100.0,0,N/A
Off Ball Screens,1.11,12.6,1,44.4,1.23,13.9,50.0,8,50.0,8,50.0,0.0,6.7,0.0,1,0.0,1,0.0
Cutting,1.72,6.3,0,80.0,1.59,7.0,77.8,9,77.8,0,N/A,3.0,3.3,100.0,0,N/A,1,100.0
Off. Rebounds,1.2,3.0,0,60.0,1.5,3.0,75.0,4,75.0,0,N/A,0.0,3.3,0.0,0,N/A,1,0.0
TOTAL,1.2,165,1.2,48.4,1.21,81.8,48.4,58,56.9,70,41.4,1.17,18.2,48.3,11,72.7,18,33.3
