,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.01,8.3%,1,41.7%,0.76,7.7%,30.0%,7,28.6%,3,33.3%,2.5,15.4%,100.0%,1,100.0%,1,100.0%
GORDON,1.0,1.2%,0,50.0%,1.0,1.3%,50.0%,2,50.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,2.0,0.6%,0,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,2.0,7.7%,100.0%,1,100.0%,0,N/A
ISO,0.94,8.3%,1,41.7%,0.73,7.1%,30.0%,4,50.0%,6,16.7%,1.74,22.2%,100.0%,2,100.0%,0,N/A
Transition,1.32,16.7%,5,63.2%,1.36,16.2%,64.7%,9,66.7%,8,62.5%,1.0,23.1%,50.0%,0,N/A,2,50.0%
Attacking Closeouts,1.32,14.6%,2,61.9%,1.5,13.8%,65.0%,15,66.7%,5,60.0%,0.0,23.1%,0.0%,0,N/A,1,0.0%
Catch & Shoot,1.44,34.4%,0,49.1%,1.44,36.6%,48.2%,1,100.0%,55,47.3%,2.0,7.7%,100.0%,1,100.0%,0,N/A
Off Ball Screens,1.4,7.7%,2,70.0%,1.52,7.7%,70.0%,5,100.0%,5,40.0%,0.0,7.7%,N/A,0,N/A,0,N/A
Cutting,1.33,5.4%,0,66.7%,1.33,5.8%,66.7%,8,75.0%,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,1.33,3.6%,0,66.7%,1.33,3.9%,66.7%,6,66.7%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,1.12,9.6%,1,46.7%,0.85,81.2%,33.3%,9,33.3%,3,33.3%,2,18.8%,100.0%,2,100.0%,1,100.0%
TOTAL,1.31,167,6.6%,55.0%,1.32,92.2%,53.6%,57,64.9%,83,45.8%,1.22,7.8%,77.8%,5,100.0%,4,50.0%
