,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,0.0,2.7%,1,0.0%,0.0,2.9%,0.0%,2,0.0%,0,N/A,0.0,2.3%,N/A,0,N/A,0,N/A
GORDON,2.27,0.8%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,2.27,2.0%,N/A,0,N/A,0,N/A
BRYANT,0.77,33.6%,3,34.4%,0.8,27.0%,33.3%,15,33.3%,0,N/A,0.74,44.2%,35.3%,9,44.4%,8,25.0%
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,0.58,6.1%,1,20.0%,0.75,5.8%,33.3%,2,0.0%,1,100.0%,0.35,6.7%,0.0%,1,0.0%,1,0.0%
ISO,1.32,17.0%,1,55.6%,0.83,17.4%,33.3%,6,33.3%,6,33.3%,2.14,16.3%,100.0%,3,100.0%,3,100.0%
Transition,1.36,12.5%,3,81.8%,1.0,7.2%,50.0%,1,100.0%,3,33.3%,1.56,20.9%,100.0%,7,100.0%,0,N/A
Attacking Closeouts,1.33,5.4%,0,50.0%,1.0,4.3%,33.3%,1,0.0%,2,50.0%,1.67,7.0%,66.7%,2,50.0%,1,100.0%
Catch & Shoot,0.84,22.3%,0,28.0%,0.75,34.8%,25.0%,0,N/A,24,25.0%,3.0,2.3%,100.0%,0,N/A,1,100.0%
Off Ball Screens,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,0.9%,0,100.0%,2.0,1.4%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,0.74,42.0%,5,30.8%,0.75,51.1%,30.0%,19,26.3%,1,100.0%,1,48.9%,31.6%,10,40.0%,9,22.2%
TOTAL,0.97,112,8.0%,42.0%,0.8,61.6%,31.2%,28,32.1%,36,30.6%,1.23,38.4%,61.1%,22,68.2%,14,50.0%
