,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,0.0,N/A,0.51,N/A,0.35,0.5,2.25,1.0,1.09,N/A,N/A,N/A,0.44,0.87
% of Poss.,1.8%,0.0%,30.9%,0.0%,9.1%,9.1%,14.5%,7.3%,27.3%,0.0%,0.0%,0.0%,41.8%,55
Total FG%,0.0%,N/A,20.0%,N/A,0.0%,25.0%,100.0%,33.3%,36.4%,N/A,N/A,N/A,16.7%,35.3%
Shooting PPP,0.0,N/A,0.82,N/A,0.0,0.5,3.0,1.5,0.9,N/A,N/A,N/A,0.51,0.84
% of Shooting Poss.,2.9%,0.0%,25.7%,0.0%,5.7%,14.3%,5.7%,8.6%,37.1%,0.0%,0.0%,0.0%,52.2% | 6,63.6% | 23
Shooting FG%,0.0%,N/A,25.0%,N/A,0.0%,25.0%,100.0%,50.0%,30.0%,N/A,N/A,N/A,16.7%,30.4%
Shooting 2pt Att.,1,0,4,0,1,2,0,0,0,0,0,0,6,8
Shooting 2pt FG%,0.0%,N/A,25.0%,N/A,0.0%,50.0%,N/A,N/A,N/A,N/A,N/A,N/A,16.7%,25.0%
Shooting 3pt Att.,0,0,0,0,0,2,1,2,10,0,0,0,0,15
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,100.0%,50.0%,30.0%,N/A,N/A,N/A,nan%,33.3%
Passing PPP,N/A,N/A,0.29,N/A,1.14,N/A,2.0,0.0,3.0,N/A,N/A,N/A,0.38,0.93
% of Passing Poss.,0.0%,0.0%,40.0%,0.0%,15.0%,0.0%,30.0%,5.0%,10.0%,0.0%,0.0%,0.0%,47.8% | 6,36.4% | 11
Passing FG%,N/A,N/A,16.7%,N/A,N/A,N/A,100.0%,0.0%,100.0%,N/A,N/A,N/A,16.7%,45.5%
Passing 2pt Att.,0,0,4,0,0,0,3,1,0,0,0,0,4,8
Passing 2pt FG%,N/A,N/A,25.0%,N/A,N/A,N/A,100.0%,0.0%,N/A,N/A,N/A,N/A,25.0%,50.0%
Passing 3pt Att.,0,0,2,0,0,0,0,0,1,0,0,0,2,3
Passing 3pt FG%,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,0.0%,33.3%
