,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,0.0,1.8%,0.0%,0.0,2.9%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
GORDON,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,0.82,38.4%,36.8%,0.9,25.4%,42.9%,7,42.9%,0,N/A,0.77,59.1%,33.3%,6,33.3%,6,33.3%
NNAJI,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,0.35,5.1%,0.0%,0.0,5.7%,0.0%,1,0.0%,0,N/A,1.14,4.0%,N/A,0,N/A,0,N/A
ISO,1.43,12.3%,57.1%,1.0,14.3%,40.0%,2,50.0%,3,33.3%,2.5,9.1%,100.0%,1,100.0%,1,100.0%
Transition,1.62,14.0%,85.7%,1.25,11.4%,66.7%,1,100.0%,2,50.0%,2.0,18.2%,100.0%,4,100.0%,0,N/A
Attacking Closeouts,1.2,8.8%,40.0%,1.0,8.6%,33.3%,1,0.0%,2,50.0%,1.5,9.1%,50.0%,1,0.0%,1,100.0%
Catch & Shoot,0.92,22.8%,30.8%,0.75,34.3%,25.0%,0,N/A,12,25.0%,3.0,4.5%,100.0%,0,N/A,1,100.0%
Off Ball Screens,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,0.79,42.1%,33.3%,0.73,45.8%,33.3%,9,33.3%,0,N/A,1,54.2%,33.3%,6,33.3%,6,33.3%
TOTAL,1.02,57,43.4%,0.84,61.4%,34.4%,13,38.5%,19,31.6%,1.31,38.6%,57.1%,12,58.3%,9,55.6%
