,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
MURRAY,1.51,11.0%,6,81.5%,1.53,11.6%,1,81.2%,16,81.2%,0,N/A,1.48,10.4%,5,81.8%,3,100.0%,8,75.0%
KCP,1.78,5.5%,0,75.0%,1.75,2.7%,0,75.0%,4,75.0%,0,N/A,1.79,8.0%,0,75.0%,7,85.7%,5,60.0%
PORTER,1.02,1.9%,1,50.0%,0.0,0.7%,1,N/A,0,N/A,0,N/A,1.23,3.0%,0,50.0%,2,100.0%,2,0.0%
BROWN,2.2,1.6%,0,100.0%,2.0,2.0%,0,100.0%,3,100.0%,0,N/A,2.5,1.2%,0,100.0%,1,100.0%,1,100.0%
OTHERS,1.07,4.9%,3,58.3%,1.0,5.4%,0,50.0%,8,50.0%,0,N/A,1.14,4.3%,3,75.0%,3,100.0%,1,0.0%
ISO,1.2,42.3%,17,55.8%,1.2,36.8%,6,57.1%,39,53.8%,3,100.0%,1.2,47.2%,11,54.8%,20,90.0%,42,38.1%
Transition,1.55,12.7%,2,68.8%,1.62,7.2%,0,71.4%,6,83.3%,1,0.0%,1.53,17.8%,2,68.0%,12,91.7%,13,46.2%
Attacking Closeouts,0.67,3.8%,4,42.9%,0.76,5.4%,4,66.7%,3,66.7%,0,N/A,0.5,2.5%,0,25.0%,4,25.0%,0,N/A
Catch & Shoot,1.71,2.3%,0,71.4%,1.71,4.8%,0,71.4%,3,100.0%,4,50.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,2.25,1.3%,0,100.0%,2.0,0.7%,0,100.0%,1,100.0%,0,N/A,2.33,1.9%,0,100.0%,2,100.0%,1,100.0%
Cutting,1.33,2.9%,0,66.7%,1.43,4.8%,0,71.4%,7,71.4%,0,N/A,1.0,1.2%,0,50.0%,1,100.0%,1,0.0%
Off. Rebounds,1.62,10.4%,2,82.6%,1.63,18.4%,2,83.3%,18,83.3%,0,N/A,1.6,3.1%,0,80.0%,5,80.0%,0,N/A
PNR / DHO,1.5,24.6%,10,75.0%,1.42,43.4%,2,74.2%,31,74.2%,0,N/A,2,56.6%,8,75.8%,16,93.8%,17,58.8%
TOTAL,1.37,309,35,66.0%,1.38,47.6%,14,69.0%,108,69.4%,8,62.5%,1.36,52.4%,21,63.4%,60,86.7%,74,44.6%
