,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.92,6.3,3,45.5,0.87,6.7,38.5,8,25.0,5,60.0,1.0,5.8,55.6,5,100.0,4,0.0
PNR Screener,1.2,9.2,5,58.6,1.18,11.0,50.0,13,46.2,7,57.1,1.25,6.9,77.8,6,100.0,3,33.3
DHO Ball Handler,0.0,0.3,1,N/A,0.0,0.4,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.29,13.2,0,53.1,0.8,4.5,40.0,8,50.0,2,0.0,1.41,24.6,56.4,22,54.5,17,58.8
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.5,0.5,0,100.0,2.5,0.9,100.0,1,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.1,39.4,10,50.0,1.12,40.5,52.1,63,52.4,10,50.0,1.07,37.8,47.2,24,70.8,29,27.6
TRANSITION,1.66,11.1,1,75.0,1.8,6.4,100.0,13,100.0,0,N/A,1.59,17.1,60.9,11,81.8,12,41.7
Attacking Closeouts,0.65,5.8,1,25.0,0.85,6.3,36.4,11,36.4,0,N/A,0.33,5.2,11.1,1,0.0,8,12.5
Catch & Shoot,0.82,2.8,0,27.3,0.82,4.9,27.3,0,N/A,11,27.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.2,2.9,2,57.1,1.2,5.2,57.1,6,50.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.44,3.3,1,70.0,1.52,5.0,66.7,9,66.7,0,N/A,1.0,1.2,100.0,1,100.0,0,N/A
Off. Rebounds,1.24,5.5,1,63.2,1.32,8.4,66.7,17,70.6,1,0.0,0.69,1.7,0.0,1,0.0,0,N/A
TOTAL,1.18,397,6.3,53.2,1.16,56.4,54.0,149,56.4,38,44.7,1.2,43.6,52.1,71,70.4,73,34.2
