,MURRAY,KCP,PORTER,BROWN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,1.46,2.0,0.8,2.33,0.8,1.26,1.57,0.55,1.71,2.0,1.0,1.73,1.43,1.36
% of Poss.,15.4%,9.2%,3.1%,2.6%,6.6%,78.1%,23.2%,7.0%,5.3%,1.8%,3.9%,25.0%,36.8%,228
Total FG%,81.2%,81.8%,50.0%,100.0%,42.9%,57.0%,66.7%,33.3%,71.4%,100.0%,50.0%,93.3%,73.2%,64.7%
Shooting PPP,1.57,1.67,0.0,2.0,0.4,1.24,1.96,0.76,1.71,2.0,1.0,1.76,1.32,1.38
% of Shooting Poss.,22.1%,5.3%,0.9%,3.5%,5.3%,71.7%,16.8%,11.5%,10.6%,1.8%,5.3%,42.5%,50.0%,49.6%
Shooting FG%,78.6%,66.7%,N/A,100.0%,20.0%,58.8%,100.0%,66.7%,71.4%,100.0%,50.0%,100.0%,66.7%,69.0%
Shooting 2pt Att.,14,3,0,2,5,32,4,3,3,1,4,10,24,81
Shooting 2pt FG%,78.6%,66.7%,N/A,100.0%,20.0%,56.2%,100.0%,66.7%,100.0%,100.0%,50.0%,100.0%,66.7%,69.1%
Shooting 3pt Att.,0,0,0,0,0,2,0,0,4,0,0,0,0,6
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,50.0%,N/A,N/A,N/A,nan%,66.7%
Passing PPP,1.19,2.12,1.0,3.0,1.2,1.26,1.44,0.0,N/A,2.0,1.0,1.6,1.55,1.33
% of Passing Poss.,8.7%,13.0%,5.2%,1.7%,7.8%,84.3%,29.6%,2.6%,0.0%,1.7%,2.6%,7.8%,50.0%,50.4%
Passing FG%,100.0%,87.5%,50.0%,100.0%,100.0%,55.8%,58.8%,0.0%,N/A,100.0%,50.0%,80.0%,82.4%,60.8%
Passing 2pt Att.,0,4,2,0,2,15,7,3,0,1,1,5,8,40
Passing 2pt FG%,N/A,100.0%,100.0%,N/A,100.0%,86.7%,85.7%,0.0%,N/A,100.0%,100.0%,80.0%,100.0%,82.5%
Passing 3pt Att.,2,4,2,1,0,37,10,0,0,0,1,0,9,57
Passing 3pt FG%,100.0%,75.0%,0.0%,100.0%,N/A,43.2%,40.0%,N/A,N/A,N/A,0.0%,N/A,66.7%,45.6%
