,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
MURRAY,1.51,9.7%,6,81.5%,1.53,10.2%,1,81.2%,16,81.2%,0,N/A,1.48,9.2%,5,81.8%,3,100.0%,8,75.0%
KCP,1.68,5.1%,0,70.6%,1.75,2.4%,0,75.0%,4,75.0%,0,N/A,1.66,7.6%,0,69.2%,8,75.0%,5,60.0%
PORTER,1.02,1.7%,1,50.0%,0.0,0.6%,1,N/A,0,N/A,0,N/A,1.23,2.7%,0,50.0%,2,100.0%,2,0.0%
BROWN,1.86,2.0%,0,85.7%,2.0,1.8%,0,100.0%,3,100.0%,0,N/A,1.75,2.2%,0,75.0%,2,100.0%,2,50.0%
OTHERS,1.15,5.7%,3,58.8%,1.08,7.2%,0,50.0%,9,55.6%,3,33.3%,1.25,4.4%,3,80.0%,4,100.0%,1,0.0%
ISO,1.14,42.0%,21,54.4%,1.13,36.8%,7,55.3%,43,53.5%,4,75.0%,1.15,46.7%,14,53.7%,22,86.4%,45,37.8%
Transition,1.46,13.2%,3,66.7%,1.52,7.5%,0,66.7%,8,75.0%,1,0.0%,1.43,18.3%,3,66.7%,13,92.3%,14,42.9%
Attacking Closeouts,0.74,4.3%,5,44.4%,0.68,5.3%,5,66.7%,3,66.7%,0,N/A,0.83,3.3%,0,33.3%,4,25.0%,2,50.0%
Catch & Shoot,1.8,2.9%,0,70.0%,1.8,6.0%,0,70.0%,3,100.0%,7,57.1%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,1.7%,0,83.3%,1.0,1.2%,0,50.0%,1,100.0%,1,0.0%,2.5,2.2%,0,100.0%,2,100.0%,2,100.0%
Cutting,1.32,2.8%,0,66.7%,1.4,4.7%,0,71.4%,7,71.4%,0,N/A,1.0,1.1%,0,50.0%,1,100.0%,1,0.0%
Off. Rebounds,1.62,9.2%,2,82.6%,1.63,16.3%,2,83.3%,18,83.3%,0,N/A,1.6,2.7%,0,80.0%,5,80.0%,0,N/A
PNR / DHO,1.46,24.1%,10,72.2%,1.41,44.0%,2,71.4%,32,75.0%,3,33.3%,2,56.0%,8,73.0%,19,89.5%,18,55.6%
TOTAL,1.32,349,41,64.2%,1.33,47.6%,16,66.4%,115,68.7%,16,50.0%,1.32,52.4%,25,62.2%,66,84.8%,82,43.9%
