,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
MURRAY,1.42,9.1%,6,75.8%,1.5,9.0%,78.9%,18,83.3%,1,0.0%,1.35,9.2%,71.4%,4,100.0%,10,60.0%
KCP,1.61,5.6%,1,69.6%,1.75,3.6%,75.0%,7,71.4%,1,100.0%,1.54,7.5%,66.7%,9,66.7%,6,66.7%
PORTER,1.02,1.8%,1,50.0%,0.0,0.5%,N/A,0,N/A,0,N/A,1.16,3.0%,50.0%,4,75.0%,2,0.0%
BROWN,1.67,2.0%,0,77.8%,2.0,1.8%,100.0%,4,100.0%,0,N/A,1.4,2.2%,60.0%,3,66.7%,2,50.0%
OTHERS,1.12,5.6%,3,54.5%,1.12,7.2%,50.0%,12,50.0%,4,50.0%,1.11,4.0%,66.7%,4,100.0%,2,0.0%
ISO,1.15,39.3%,23,54.7%,1.17,35.5%,57.1%,59,55.9%,4,75.0%,1.13,43.0%,52.6%,26,80.8%,50,38.0%
Transition,1.44,15.0%,7,69.2%,1.46,7.4%,66.7%,11,72.7%,1,0.0%,1.43,22.5%,70.0%,21,85.7%,19,52.6%
Attacking Closeouts,0.69,4.2%,7,45.5%,0.62,5.8%,60.0%,5,60.0%,0,N/A,0.83,2.7%,33.3%,4,25.0%,2,50.0%
Catch & Shoot,1.71,3.1%,0,64.3%,1.62,5.9%,61.5%,3,100.0%,10,50.0%,3.0,0.4%,100.0%,0,N/A,1,100.0%
Off Ball Screens,1.88,2.4%,0,75.0%,1.77,2.5%,66.7%,1,100.0%,2,50.0%,2.0,2.2%,80.0%,3,66.7%,2,100.0%
Cutting,1.32,2.9%,0,66.7%,1.38,4.9%,70.0%,10,70.0%,0,N/A,1.0,0.9%,50.0%,1,100.0%,1,0.0%
Off. Rebounds,1.51,9.3%,2,73.3%,1.48,16.1%,72.0%,25,72.0%,0,N/A,1.7,2.6%,80.0%,5,80.0%,0,N/A
PNR / DHO,1.39,23.9%,11,67.7%,1.43,45.8%,70.2%,41,73.2%,6,50.0%,1,54.2%,65.2%,24,79.2%,22,50.0%
TOTAL,1.3,448,11.2%,62.7%,1.32,49.6%,64.6%,155,66.5%,23,52.2%,1.29,50.4%,60.8%,84,78.6%,97,45.4%
