,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.06,6.0,4,51.6,1.01,6.4,44.4,12,41.7,6,50.0,1.13,5.6,61.5,7,100.0,6,16.7
PNR Screener,1.2,9.6,7,57.8,1.27,10.8,55.2,20,55.0,9,55.6,1.07,8.0,62.5,9,88.9,7,28.6
DHO Ball Handler,0.0,0.2,1,N/A,0.0,0.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.16,14.0,0,48.1,0.86,4.2,38.5,11,45.5,2,0.0,1.22,25.9,50.0,36,55.6,30,43.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,0.7,0,75.0,2.0,1.2,75.0,2,50.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.13,39.4,18,52.9,1.14,40.1,53.3,95,53.7,12,50.0,1.11,38.6,52.4,43,72.1,41,31.7
TRANSITION,1.61,10.6,2,73.1,1.87,6.2,100.0,18,100.0,0,N/A,1.48,15.9,58.8,17,76.5,17,41.2
Attacking Closeouts,0.76,4.4,1,30.4,0.86,5.0,38.5,13,38.5,0,N/A,0.6,3.7,20.0,1,0.0,9,22.2
Catch & Shoot,1.31,2.7,0,43.8,1.31,4.9,43.8,0,N/A,16,43.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,2.8,3,70.0,1.42,4.7,70.0,9,66.7,1,100.0,0.0,0.4,N/A,0,N/A,0,N/A
Cutting,1.41,4.2,2,72.2,1.51,6.7,70.6,17,70.6,0,N/A,0.67,1.1,100.0,1,100.0,0,N/A
Off. Rebounds,1.27,5.8,1,63.3,1.33,9.7,65.5,28,67.9,1,0.0,0.69,1.1,0.0,1,0.0,0,N/A
TOTAL,1.21,595,6.6,55.1,1.24,55.0,57.3,225,59.1,49,49.0,1.16,45.0,52.4,115,69.6,110,34.5
