,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.12,6.2,3,53.3,1.06,6.5,47.1,11,45.5,6,50.0,1.21,5.9,61.5,7,100.0,6,16.7
PNR Screener,1.22,10.3,7,59.1,1.27,11.6,55.2,20,55.0,9,55.6,1.13,8.6,66.7,9,88.9,6,33.3
DHO Ball Handler,0.0,0.2,1,N/A,0.0,0.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.14,13.7,0,47.9,0.77,4.3,38.5,11,45.5,2,0.0,1.22,25.7,50.0,33,54.5,25,44.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.67,0.6,0,66.7,1.67,1.0,66.7,2,50.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.11,39.3,17,52.0,1.13,39.5,53.1,87,54.0,11,45.5,1.08,39.1,50.7,38,71.1,37,29.7
TRANSITION,1.7,10.3,2,78.3,1.87,6.7,100.0,18,100.0,0,N/A,1.6,14.9,64.3,14,78.6,14,50.0
Attacking Closeouts,0.67,4.6,1,27.3,0.86,5.3,38.5,13,38.5,0,N/A,0.33,3.8,11.1,1,0.0,8,12.5
Catch & Shoot,1.2,2.8,0,40.0,1.2,4.9,40.0,0,N/A,15,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,2.5,2,62.5,1.33,4.4,62.5,7,57.1,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.41,4.6,2,72.2,1.51,7.2,70.6,17,70.6,0,N/A,0.67,1.3,100.0,1,100.0,0,N/A
Off. Rebounds,1.26,5.3,1,64.0,1.32,8.4,66.7,23,69.6,1,0.0,0.69,1.2,0.0,1,0.0,0,N/A
TOTAL,1.2,544,6.6,54.9,1.22,56.1,56.9,209,59.3,46,45.7,1.17,43.9,52.5,104,69.2,96,34.4
